xstr ystr
0.01056505 1.08942850
0.00964714 1.06836997
0.00859236 1.04709237
0.00725361 1.02540822
0.00519255 1.00330499
0.00464093 0.98408931
0.00578049 0.96590031
0.00672977 0.94718985
0.00761572 0.92822084
0.00848318 0.90909875
0.00935521 0.88987611
0.01024661 0.87058305
0.01116846 0.85123864
0.01213013 0.83185586
0.01314019 0.81244408
0.01420705 0.79301042
0.01533933 0.77356054
0.01654612 0.75409917
0.01783727 0.73463042
0.01922361 0.71515804
0.02071720 0.69568560
0.02233160 0.67621669
0.02408215 0.65675503
0.02598636 0.63730466
0.02806427 0.61787012
0.03033894 0.59845666
0.03283703 0.57907051
0.03558945 0.55971923
0.03863212 0.54041216
0.04200686 0.52116098
0.04576244 0.50198053
0.04995563 0.48288980
0.05465232 0.46391335
0.05992852 0.44508298
0.06587094 0.42644004
0.07257670 0.40803804
0.08015154 0.38994569
0.08870550 0.37224962
0.09834519 0.35505611
0.10916191 0.33848989
0.12121665 0.32268853
0.13452492 0.30779068
0.14904687 0.29391938
0.16468792 0.28116436
0.18131146 0.26956963
0.19875936 0.25913079
0.21687271 0.24980198
0.23550702 0.24150860
0.25453992 0.23416069
0.27387269 0.22766378
0.29342826 0.22192616
0.31314768 0.21686298
0.33298635 0.21239803
0.35291076 0.20846406
0.37289580 0.20500239
0.39292262 0.20196209
0.41297710 0.19929903
0.43304863 0.19697501
0.45312923 0.19495692
0.47321290 0.19321595
0.49329515 0.19172702
0.51337261 0.19046819
0.53344280 0.18942021
0.55350386 0.18856615
0.57355448 0.18789105
0.59359372 0.18738165
0.61362093 0.18702617
0.63363571 0.18681411
0.65363782 0.18673608
0.67362717 0.18678367
0.69360377 0.18694930
0.71356770 0.18722617
0.73351911 0.18760813
0.75345819 0.18808962
0.77338516 0.18866561
0.79330025 0.18933152
0.81320372 0.19008319
0.83309584 0.19091686
0.85297685 0.19182908
0.87284703 0.19281671
0.89270663 0.19387690
0.91255590 0.19500703
0.93239509 0.19620473
0.95222442 0.19746781
0.97204411 0.19879430
0.99185438 0.20018238
1.01165542 0.20163041
1.03144742 0.20313687
1.05123055 0.20470040
1.07100498 0.20631977
1.09077084 0.20799385
1.11052827 0.20972161
1.13027740 0.21150215
1.15001833 0.21333464
1.16975116 0.21521835
1.18947598 0.21715262
1.20919285 0.21913688
1.22890184 0.22117063
1.24860300 0.22325342
1.26829636 0.22538490
1.28798195 0.22756475
1.30765979 0.22979271
1.32732988 0.23206860
1.34699221 0.23439225
1.36664677 0.23676358
1.38629353 0.23918253
1.40593245 0.24164911
1.42556348 0.24416334
1.44518656 0.24672530
1.46480162 0.24933512
1.48440859 0.25199295
1.50400738 0.25469899
1.52359788 0.25745345
1.54317999 0.26025662
1.56275358 0.26310878
1.58231853 0.26601026
1.60187470 0.26896143
1.62142193 0.27196268
1.64096007 0.27501443
1.66048894 0.27811712
1.68000836 0.28127125
1.69951814 0.28447732
1.71901808 0.28773587
1.73850796 0.29104746
1.75798754 0.29441268
1.77745660 0.29783215
1.79691489 0.30130653
1.81636214 0.30483647
1.83579808 0.30842268
1.85522241 0.31206588
1.87463485 0.31576682
1.89403507 0.31952628
1.91342275 0.32334506
1.93279755 0.32722398
1.95215910 0.33116390
1.97150705 0.33516570
1.99084100 0.33923029

0.10000000 1.99000000
0.09679926 1.96982983
0.09374637 1.94963966
0.09083076 1.92943190
0.08804271 1.90920861
0.08537326 1.88897155
0.08281417 1.86872219
0.08035783 1.84846180
0.07799724 1.82819145
0.07572588 1.80791205
0.07353775 1.78762433
0.07142726 1.76732894
0.06938921 1.74702639
0.06741878 1.72671708
0.06551146 1.70640136
0.06366302 1.68607946
0.06186950 1.66575157
0.06012720 1.64541780
0.05843261 1.62507820
0.05678242 1.60473277
0.05517348 1.58438143
0.05360281 1.56402409
0.05206755 1.54366057
0.05056496 1.52329065
0.04909239 1.50291406
0.04764726 1.48253046
0.04622706 1.46213945
0.04482931 1.44174058
0.04345156 1.42133329
0.04209132 1.40091697
0.04074610 1.38049088
0.03941331 1.36005418
0.03809029 1.33960588
0.03677420 1.31914485
0.03546198 1.29866972
0.03415032 1.27817890
0.03283548 1.25767045
0.03151320 1.23714203
0.03017850 1.21659078
0.02882538 1.19601307
0.02744642 1.17540431
0.02603208 1.15475849
0.02456965 1.13406753
0.02304134 1.11332027
0.02142074 1.09250077
0.01966560 1.07158576
0.01770161 1.05054312
0.01538877 1.02935984
0.01281406 1.00853815
0.01309575 0.98791870
0.01585409 0.96909482
0.01838356 0.95032988
0.02077792 0.93140673
0.02313230 0.91236533
0.02550277 0.89324226
0.02792711 0.87406329
0.03043431 0.85484694
0.03304898 0.83560727
0.03579379 0.81635571
0.03869085 0.79710214
0.04176266 0.77785571
0.04503283 0.75862540
0.04852659 0.73942048
0.05227132 0.72025094
0.05629698 0.70112794
0.06063660 0.68206425
0.06532661 0.66307475
0.07040727 0.64417709
0.07592296 0.62539231
0.08192233 0.60674571
0.08845827 0.58826774
0.09558756 0.56999501
0.10337003 0.55197131
0.11186703 0.53424858
0.12113914 0.51688754
0.13124287 0.49995770
0.14222641 0.48353654
0.15412477 0.46770722
0.16695486 0.45255480
0.18071155 0.43816105
0.19536569 0.42459823
0.21086505 0.41192324
0.22713815 0.40017303
0.24410036 0.38936252
0.26166082 0.37948518
0.27972901 0.37051597
0.29821973 0.36241559
0.31705628 0.35513510
0.33617195 0.34862025
0.35551020 0.34281488
0.37502405 0.33766354
0.39467494 0.33311308
0.41443159 0.32911375
0.43426878 0.32561964
0.45416625 0.32258885
0.47410779 0.31998340
0.49408043 0.31776905
0.51407385 0.31591500
0.53407981 0.31439361
0.55409173 0.31318006
0.57410440 0.31225210
0.59411365 0.31158974
0.61411621 0.31117501
0.63410946 0.31099175
0.65409137 0.31102542
0.67406031 0.31126287
0.69401505 0.31169226
0.71395462 0.31230284
0.73387828 0.31308491
0.75378549 0.31402965
0.77367583 0.31512907
0.79354903 0.31637589
0.81340488 0.31776351
0.83324325 0.31928590
0.85306407 0.32093759
0.87286732 0.32271358
0.89265300 0.32460932
0.91242111 0.32662065
0.93217171 0.32874380
0.95190484 0.33097532
0.97162054 0.33331206
0.99131885 0.33575118
1.01099982 0.33829008
1.03066348 0.34092641
1.05030986 0.34365803
1.06993896 0.34648302
1.08955078 0.34939965
1.10914531 0.35240635
1.12872250 0.35550175
1.14828232 0.35868460
1.16782469 0.36195381
1.18734952 0.36530843
1.20685671 0.36874764
1.22634612 0.37227073
1.24581763 0.37587710
1.26527105 0.37956627
1.28470620 0.38333786
1.30412288 0.38719159
1.32352084 0.39112725
1.34289984 0.39514474
1.36225960 0.39924404
1.38159982 0.40342520
1.40092017 0.40768837
1.42022032 0.41203373
1.43949989 0.41646159
1.45875848 0.42097227
1.47799567 0.42556620
1.49721101 0.43024386
1.51640404 0.43500577
1.53557424 0.43985256
1.55472109 0.44478486
1.57384403 0.44980341
1.59294247 0.45490897
1.61201579 0.46010237
1.63106334 0.46538451
1.65008444 0.47075631
1.66907837 0.47621877
1.68804438 0.48177292
1.70698169 0.48741987
1.72588947 0.49316075
1.74476687 0.49899676
1.76361297 0.50492915
1.78242684 0.51095921
1.80120750 0.51708828
1.81995391 0.52331776
1.83866500 0.52964909
1.85733965 0.53608376
1.87597668 0.54262332
1.89457488 0.54926935
1.91313296 0.55602350
1.93164959 0.56288746
1.95012338 0.56986296
1.96855288 0.57695180
1.98693656 0.58415581

0.20000000 1.99000000
0.19362222 1.97061929
0.18752754 1.95114731
0.18169829 1.93159417
0.17611776 1.91196874
0.17077021 1.89227886
0.16564082 1.87253138
0.16071569 1.85273235
0.15598178 1.83288709
0.15142686 1.81300025
0.14703950 1.79307594
0.14280896 1.77311777
0.13872520 1.75312890
0.13477878 1.73311211
0.13096087 1.71306986
0.12726314 1.69300428
0.12367779 1.67291726
0.12019743 1.65281043
0.11681511 1.63268525
0.11352425 1.61254294
0.11031859 1.59238460
0.10719219 1.57221114
0.10413939 1.55202337
0.10115473 1.53182194
0.09823299 1.51160740
0.09536910 1.49138019
0.09255815 1.47114064
0.08979533 1.45088899
0.08707588 1.43062538
0.08439508 1.41034987
0.08174822 1.39006240
0.07913049 1.36976283
0.07653698 1.34945091
0.07396260 1.32912631
0.07140196 1.30878855
0.06884933 1.28843704
0.06629845 1.26807105
0.06374240 1.24768972
0.06117337 1.22729199
0.05858233 1.20687665
0.05595868 1.18644235
0.05328959 1.16598761
0.05055932 1.14551107
0.04774801 1.12501197
0.04483044 1.10449144
0.04177516 1.08395620
0.03854837 1.06342926
0.03514741 1.04298407
0.03181850 1.02283758
0.03007333 1.00310691
0.03189667 0.98259743
0.03599486 0.96310418
0.04041318 0.94413760
0.04489091 0.92527599
0.04944365 0.90643389
0.05411529 0.88759982
0.05894945 0.86878108
0.06398679 0.84999068
0.06926593 0.83124384
0.07482464 0.81255727
0.08070085 0.79394925
0.08693328 0.77544005
0.09356196 0.75705241
0.10062843 0.73881215
0.10817576 0.72074876
0.11624826 0.70289603
0.12489094 0.68529259
0.13414857 0.66798240
0.14406430 0.65101499
0.15467794 0.63444536
0.16602371 0.61833345
0.17812782 0.60274295
0.19100594 0.58773940
0.20466094 0.57338761
0.21908141 0.55974845
0.23424116 0.54687550
0.25010008 0.53481187
0.26660625 0.52358777
0.28369914 0.51321924
0.30131316 0.50370808
0.31938134 0.49504297
0.33783839 0.48720153
0.35662309 0.48015270
0.37567977 0.47385942
0.39495907 0.46828086
0.41441810 0.46337451
0.43402018 0.45909772
0.45373429 0.45540882
0.47353452 0.45226790
0.49339931 0.44963734
0.51331085 0.44748203
0.53325450 0.44576945
0.55321824 0.44446970
0.57319225 0.44355539
0.59316849 0.44300148
0.61314043 0.44278517
0.63310273 0.44288569
0.65305108 0.44328416
0.67298195 0.44396341
0.69289249 0.44490784
0.71278040 0.44610326
0.73264380 0.44753678
0.75248119 0.44919667
0.77229134 0.45107227
0.79207327 0.45315386
0.81182617 0.45543262
0.83154939 0.45790051
0.85124239 0.46055022
0.87090473 0.46337509
0.89053603 0.46636908
0.91013597 0.46952669
0.92970426 0.47284292
0.94924062 0.47631323
0.96874480 0.47993354
0.98821656 0.48370012
1.00765563 0.48760963
1.02706175 0.49165905
1.04643463 0.49584569
1.06577399 0.50016714
1.08507948 0.50462125
1.10435075 0.50920614
1.12358742 0.51392015
1.14278907 0.51876184
1.16195523 0.52373000
1.18108542 0.52882358
1.20017909 0.53404174
1.21923567 0.53938381
1.23825453 0.54484926
1.25723499 0.55043776
1.27617635 0.55614910
1.29507783 0.56198320
1.31393860 0.56794015
1.33275779 0.57402015
1.35153446 0.58022351
1.37026763 0.58655070
1.38895624 0.59300226
1.40759918 0.59957888
1.42619527 0.60628134
1.44474325 0.61311053
1.46324182 0.62006743
1.48168958 0.62715313
1.50008507 0.63436883
1.51842675 0.64171580
1.53671298 0.64919542
1.55494207 0.65680915
1.57311219 0.66455855
1.59122147 0.67244526
1.60926792 0.68047102
1.62724943 0.68863763
1.64516382 0.69694701
1.66300876 0.70540112
1.68078184 0.71400205
1.69848051 0.72275193
1.71610209 0.73165299
1.73364377 0.74070753
1.75110260 0.74991795
1.76847548 0.75928669
1.78575916 0.76881629
1.80295022 0.77850937
1.82004507 0.78836859
1.83703995 0.79839672
1.85393089 0.80859656
1.87071374 0.81897101
1.88738414 0.82952301
1.90393750 0.84025556
1.92036899 0.85117173
1.93667357 0.86227463
1.95284590 0.87356742
1.96888041 0.88505330
1.98477121 0.89673551

0.30000000 1.99000000
0.29051315 1.97197461
0.28141625 1.95374338
0.27269125 1.93532640
0.26431999 1.91674194
0.25628449 1.89800661
0.24856705 1.87913539
0.24115042 1.86014177
0.23401791 1.84103787
0.22715344 1.82183455
0.22054160 1.80254153
0.21416765 1.78316749
0.20801755 1.76372020
0.20207794 1.74420657
0.19633612 1.72463279
0.19078006 1.70500436
0.18539832 1.68532621
0.18018007 1.66560270
0.17511503 1.64583777
0.17019342 1.62603490
0.16540597 1.60619720
0.16074382 1.58632745
0.15619854 1.56642814
0.15176206 1.54650147
0.14742664 1.52654942
0.14318481 1.50657374
0.13902940 1.48657600
0.13495341 1.46655758
0.13095002 1.44651973
0.12701255 1.42646353
0.12313440 1.40638996
0.11930897 1.38629988
0.11552969 1.36619406
0.11178985 1.34607316
0.10808261 1.32593780
0.10440090 1.30578856
0.10073729 1.28562597
0.09708391 1.26545058
0.09343235 1.24526301
0.08977342 1.22506402
0.08609710 1.20485462
0.08239231 1.18463631
0.07864688 1.16441144
0.07484768 1.14418383
0.07098162 1.12396005
0.06703846 1.10375174
0.06301973 1.08358029
0.05896508 1.06348552
0.05503447 1.04353629
0.05175045 1.02379644
0.05041370 1.00403058
0.05241319 0.98377732
0.05704017 0.96402036
0.06268132 0.94496651
0.06873504 0.92626080
0.07506890 0.90773967
0.08167267 0.88934810
0.08857071 0.87107461
0.09579852 0.85292679
0.10339560 0.83492208
0.11140315 0.81708432
0.11986303 0.79944243
0.12881722 0.78203003
0.13830718 0.76488542
0.14837302 0.74805166
0.15905234 0.73157653
0.17037889 0.71551224
0.18238082 0.69991484
0.19507888 0.68484307
0.20848463 0.67035678
0.22259879 0.65651477
0.23741026 0.64337233
0.25289584 0.63097856
0.26902084 0.61937387
0.28574064 0.60858800
0.30300306 0.59863883
0.32075105 0.58953208
0.33892555 0.58126194
0.35746808 0.57381243
0.37632278 0.56715919
0.39543790 0.56127158
0.41476670 0.55611460
0.43426785 0.55165070
0.45390535 0.54784126
0.47364833 0.54464778
0.49347056 0.54203272
0.51334997 0.53996009
0.53326810 0.53839587
0.55320959 0.53730817
0.57316172 0.53666736
0.59311400 0.53644603
0.61305776 0.53661897
0.63298590 0.53716305
0.65289258 0.53805708
0.67277301 0.53928174
0.69262325 0.54081936
0.71244009 0.54265387
0.73222087 0.54477060
0.75196340 0.54715622
0.77166589 0.54979860
0.79132682 0.55268668
0.81094495 0.55581043
0.83051919 0.55916075
0.85004862 0.56272934
0.86953244 0.56650871
0.88896992 0.57049205
0.90836038 0.57467321
0.92770321 0.57904662
0.94699778 0.58360727
0.96624349 0.58835065
0.98543973 0.59327273
1.00458586 0.59836990
1.02368122 0.60363894
1.04272512 0.60907704
1.06171680 0.61468170
1.08065549 0.62045076
1.09954034 0.62638237
1.11837043 0.63247496
1.13714480 0.63872722
1.15586240 0.64513811
1.17452211 0.65170681
1.19312274 0.65843274
1.21166300 0.66531552
1.23014152 0.67235500
1.24855685 0.67955119
1.26690742 0.68690432
1.28519158 0.69441477
1.30340756 0.70208310
1.32155350 0.70991004
1.33962739 0.71789648
1.35762714 0.72604345
1.37555050 0.73435213
1.39339510 0.74282386
1.41115844 0.75146009
1.42883786 0.76026244
1.44643055 0.76923262
1.46393356 0.77837251
1.48134373 0.78768407
1.49865777 0.79716942
1.51587218 0.80683076
1.53298325 0.81667045
1.54998709 0.82669091
1.56687958 0.83689469
1.58365637 0.84728446
1.60031289 0.85786295
1.61684427 0.86863301
1.63324542 0.87959757
1.64951094 0.89075965
1.66563515 0.90212234
1.68161202 0.91368881
1.69743523 0.92546228
1.71309808 0.93744602
1.72859352 0.94964337
1.74391410 0.96205767
1.75905197 0.97469229
1.77399883 0.98755061
1.78874596 1.00063600
1.80328413 1.01395177
1.81760363 1.02750121
1.83169422 1.04128751
1.84554514 1.05531376
1.85914504 1.06958289
1.87248198 1.08409769
1.88554342 1.09886072
1.89831619 1.11387427
1.91078649 1.12914033
1.92293984 1.14466054
1.93476111 1.16043610
1.94623450 1.17646773
1.95734354 1.19275558
1.96807113 1.20929919
1.97839950 1.22609735
1.98831031 1.24314806
1.99778466 1.26044842

0.40000000 1.99000000
0.38755696 1.97393387
0.37556303 1.95751631
0.36400824 1.94077501
0.35288070 1.92373655
0.34216695 1.90642613
0.33185234 1.88886743
0.32192135 1.87108255
0.31235789 1.85309194
0.30314557 1.83491441
0.29426791 1.81656722
0.28570851 1.79806609
0.27745122 1.77942531
0.26948023 1.76065785
0.26178016 1.74177544
0.25433612 1.72278866
0.24713374 1.70370708
0.24015921 1.68453929
0.23339928 1.66529304
0.22684123 1.64597533
0.22047291 1.62659244
0.21428269 1.60715002
0.20825944 1.58765318
0.20239249 1.56810652
0.19667164 1.54851417
0.19108707 1.52887990
0.18562937 1.50920708
0.18028945 1.48949878
0.17505852 1.46975780
0.16992805 1.44998667
0.16488975 1.43018771
0.15993548 1.41036305
0.15505726 1.39051466
0.15024718 1.37064437
0.14549739 1.35075392
0.14080000 1.33084498
0.13614709 1.31091916
0.13153062 1.29097811
0.12694240 1.27102355
0.12237409 1.25105732
0.11781719 1.23108154
0.11326313 1.21109872
0.10870356 1.19111204
0.10413089 1.17112563
0.09953953 1.15114521
0.09492852 1.13117886
0.09030719 1.11123839
0.08570774 1.09134098
0.08121403 1.07151031
0.07702787 1.05177081
0.07360975 1.03211150
0.07186939 1.01238005
0.07295869 0.99233656
0.07706953 0.97238982
0.08308591 0.95312759
0.09007063 0.93446389
0.09764444 0.91620065
0.10568505 0.89823119
0.11416577 0.88051435
0.12309717 0.86304440
0.13250536 0.84583549
0.14242286 0.82891413
0.15288422 0.81231562
0.16392335 0.79608205
0.17557144 0.78026110
0.18785519 0.76490489
0.20079495 0.75006879
0.21440306 0.73580981
0.22868235 0.72218473
0.24362508 0.70924783
0.25921249 0.69704846
0.27541509 0.68562873
0.29219376 0.67502151
0.30950162 0.66524897
0.32728628 0.65632199
0.34549238 0.64824035
0.36406404 0.64099360
0.38294691 0.63456257
0.40208981 0.62892106
0.42144581 0.62403773
0.44097280 0.61987785
0.46063370 0.61640480
0.48039633 0.61358134
0.50023314 0.61137060
0.52012072 0.60973681
0.54003939 0.60864578
0.55997266 0.60806518
0.57990681 0.60796478
0.59983046 0.60831646
0.61973420 0.60909425
0.63961024 0.61027421
0.65945218 0.61183439
0.67925471 0.61375470
0.69901345 0.61601678
0.71872480 0.61860391
0.73838573 0.62150084
0.75799372 0.62469371
0.77754665 0.62816993
0.79704271 0.63191805
0.81648032 0.63592772
0.83585810 0.64018955
0.85517482 0.64469505
0.87442932 0.64943656
0.89362052 0.65440719
0.91274740 0.65960072
0.93180892 0.66501161
0.95080404 0.67063488
0.96973172 0.67646614
0.98859085 0.68250149
1.00738028 0.68873748
1.02609881 0.69517116
1.04474513 0.70179994
1.06331787 0.70862163
1.08181556 0.71563442
1.10023663 0.72283681
1.11857939 0.73022764
1.13684203 0.73780605
1.15502264 0.74557145
1.17311914 0.75352353
1.19112933 0.76166224
1.20905085 0.76998777
1.22688119 0.77850053
1.24461766 0.78720119
1.26225742 0.79609058
1.27979740 0.80516978
1.29723439 0.81444004
1.31456493 0.82390281
1.33178535 0.83355971
1.34889179 0.84341255
1.36588009 0.85346328
1.38274587 0.86371404
1.39948449 0.87416711
1.41609099 0.88482490
1.43256015 0.89568999
1.44888639 0.90676506
1.46506383 0.91805294
1.48108622 0.92955655
1.49694692 0.94127892
1.51263892 0.95322318
1.52815476 0.96539254
1.54348657 0.97779027
1.55862597 0.99041969
1.57356411 1.00328416
1.58829161 1.01638705
1.60279854 1.02973173
1.61707437 1.04332151
1.63110797 1.05715965
1.64488759 1.07124933
1.65840077 1.08559356
1.67163438 1.10019518
1.68457454 1.11505682
1.69720663 1.13018082
1.70951524 1.14556915
1.72148419 1.16122340
1.73309645 1.17714466
1.74433422 1.19333344
1.75517884 1.20978961
1.76561090 1.22651224
1.77561016 1.24349956
1.78515570 1.26074881
1.79422590 1.27825610
1.80279854 1.29601633
1.81085094 1.31402304
1.81836003 1.33226828
1.82530256 1.35074248
1.83165527 1.36943435
1.83739510 1.38833081
1.84249944 1.40741685
1.84694642 1.42667551
1.85071520 1.44608788
1.85378627 1.46563309
1.85614181 1.48528839
1.85776598 1.50502928
1.85864526 1.52482963
1.85876872 1.54466196
1.85812828 1.56449766
1.85671892 1.58430732
1.85453880 1.60406106
1.85158936 1.62372890
1.84787528 1.64328113
1.84340447 1.66268866
1.83818786 1.68192339
1.83223923 1.70095851
1.82557496 1.71976878
1.81821368 1.73833073
1.81017597 1.75662285
1.80148405 1.77462569
1.79216134 1.79232193
1.78223223 1.80969637
1.77172166 1.82673590
1.76065491 1.84342944
1.74905728 1.85976783
1.73695389 1.87574367
1.72436947 1.89135124
1.71132823 1.90658631
1.69785366 1.92144599
1.68396851 1.93592858
1.66969466 1.95003344
1.65505312 1.96376079
1.64006392 1.97711166
1.62474618 1.99008768

0.50000000 1.99000000
0.48489035 1.97650159
0.47022438 1.96250056
0.45600677 1.94802452
0.44223891 1.93310200
0.42891915 1.91776196
0.41604300 1.90203331
0.40360340 1.88594445
0.39159111 1.86952295
0.37999502 1.85279525
0.36880254 1.83578648
0.35799986 1.81852029
0.34757234 1.80101878
0.33750473 1.78330249
0.32778144 1.76539036
0.31838673 1.74729982
0.30930488 1.72904684
0.30052034 1.71064597
0.29201782 1.69211050
0.28378238 1.67345246
0.27579951 1.65468281
0.26805511 1.63581147
0.26053561 1.61684741
0.25322787 1.59779879
0.24611928 1.57867297
0.23919768 1.55947664
0.23245139 1.54021585
0.22586916 1.52089610
0.21944019 1.50152240
0.21315403 1.48209929
0.20700061 1.46263095
0.20097020 1.44312118
0.19505335 1.42357349
0.18924090 1.40399113
0.18352389 1.38437712
0.17789359 1.36473430
0.17234145 1.34506537
0.16685907 1.32537294
0.16143823 1.30565955
0.15607087 1.28592778
0.15074919 1.26618025
0.14546575 1.24641978
0.14021371 1.22664944
0.13498729 1.20687274
0.12978252 1.18709379
0.12459875 1.16731761
0.11944122 1.14755041
0.11432614 1.12779999
0.10929021 1.10807584
0.10440968 1.08838820
0.09983778 1.06874352
0.09587605 1.04912924
0.09308437 1.02947824
0.09233377 1.00964975
0.09444517 0.98964543
0.09935688 0.96993904
0.10618073 0.95093149
0.11415989 0.93258567
0.12292281 0.91475900
0.13231815 0.89735905
0.14229340 0.88034655
0.15283989 0.86371718
0.16396833 0.84748855
0.17569722 0.83169258
0.18804643 0.81637090
0.20103321 0.80157172
0.21466937 0.78734734
0.22895906 0.77375179
0.24389726 0.76083834
0.25946887 0.74865699
0.27564854 0.73725201
0.29240132 0.72665973
0.30968401 0.71690678
0.32744718 0.70800911
0.34563747 0.69997170
0.36419992 0.69278910
0.38308019 0.68644653
0.40222628 0.68092147
