xstr ystr
0.42980724 0.31644024
0.44952068 0.32021716
0.46915297 0.32440799
0.48869487 0.32901111
0.50813794 0.33402136
0.52747472 0.33943045
0.54669894 0.34522749
0.56580552 0.35139947
0.58479064 0.35793175
0.60365170 0.36480859
0.62238727 0.37201349
0.64099694 0.37952962
0.65948124 0.38734013
0.67784154 0.39542836
0.69607985 0.40377804
0.71419875 0.41237348
0.73220129 0.42119963
0.75009082 0.43024215
0.76787097 0.43948747
0.78554553 0.44892277
0.80311840 0.45853601
0.82059353 0.46831591
0.83797489 0.47825191
0.85526639 0.48833414
0.87247191 0.49855341
0.88959523 0.50890114
0.90664005 0.51936935
0.92360993 0.52995059
0.94050833 0.54063795
0.95733859 0.55142497
0.97410390 0.56230566
0.99080735 0.57327442
1.00745188 0.58432604
1.02404030 0.59545567
1.04057530 0.60665876
1.05705945 0.61793111
1.07349520 0.62926874
1.08988489 0.64066799
1.10623074 0.65212539
1.12253486 0.66363772
1.13879928 0.67520196
1.15502590 0.68681529
1.17121656 0.69847504
1.18737299 0.71017873
1.20349684 0.72192402
1.21958967 0.73370872
1.23565299 0.74553077
1.25168821 0.75738822
1.26769668 0.76927926
1.28367968 0.78120217
1.29963844 0.79315532
1.31557411 0.80513719
1.33148780 0.81714635
1.34738056 0.82918142
1.36325339 0.84124114
1.37910724 0.85332428
1.39494301 0.86542970
1.41076157 0.87755632
1.42656373 0.88970311
1.44235028 0.90186910
1.45812196 0.91405337
1.47387947 0.92625505
1.48962349 0.93847331
1.50535466 0.95070738
1.52107358 0.96295650
1.53678086 0.97521997
1.55247703 0.98749712
1.56816262 0.99978731
1.58383815 1.01208994
1.59950409 1.02440443
1.61516090 1.03673024
1.63080901 1.04906684
1.64644885 1.06141375
1.66208081 1.07377047
1.67770527 1.08613658
1.69332259 1.09851163
1.70893311 1.11089523
1.72453718 1.12328698
1.74013509 1.13568651
1.75572716 1.14809347
1.77131367 1.16050752
1.78689489 1.17292833
1.80247108 1.18535561
1.81804250 1.19778905
1.83360938 1.21022838
1.84917195 1.22267332
1.86473044 1.23512363
1.88028504 1.24757905
1.89583596 1.26003936
1.91138339 1.27250432
1.92692751 1.28497373
1.94246849 1.29744737
1.95800651 1.30992507
1.97354172 1.32240661
1.98907427 1.33489183

0.01000000 0.40000000
0.03000546 0.39990826
0.05001580 0.39972971
0.07003046 0.39947417
0.09004896 0.39915602
0.11007093 0.39879380
0.13009615 0.39840968
0.15012452 0.39802886
0.17015601 0.39767898
0.19019055 0.39738946
0.21022788 0.39719089
0.23026745 0.39711446
0.25030822 0.39719139
0.27034854 0.39745242
0.29038603 0.39792731
0.31041746 0.39864439
0.33043871 0.39963019
0.35044476 0.40090899
0.37042969 0.40250256
0.39038679 0.40442984
0.41030869 0.40670675
0.43018748 0.40934600
0.45001493 0.41235709
0.46978268 0.41574621
0.48948249 0.41951645
0.50910639 0.42366784
0.52864691 0.42819766
0.54809723 0.43310066
0.56745131 0.43836941
0.58670394 0.44399459
0.60585085 0.44996537
0.62488870 0.45626970
0.64381505 0.46289467
0.66262834 0.46982673
0.68132785 0.47705201
0.69991356 0.48455650
0.71838617 0.49232622
0.73674690 0.50034743
0.75499752 0.50860669
0.77314017 0.51709098
0.79117737 0.52578777
0.80911187 0.53468504
0.82694664 0.54377134
0.84468483 0.55303578
0.86232964 0.56246807
0.87988436 0.57205846
0.89735232 0.58179776
0.91473682 0.59167735
0.93204114 0.60168909
0.94926852 0.61182535
0.96642212 0.62207898
0.98350505 0.63244326
1.00052031 0.64291191
1.01747083 0.65347903
1.03435943 0.66413909
1.05118883 0.67488692
1.06796166 0.68571767
1.08468044 0.69662680
1.10134759 0.70761003
1.11796543 0.71866338
1.13453619 0.72978310
1.15106198 0.74096567
1.16754485 0.75220778
1.18398674 0.76350634
1.20038950 0.77485843
1.21675491 0.78626131
1.23308465 0.79771240
1.24938034 0.80920927
1.26564351 0.82074964
1.28187564 0.83233135
1.29807811 0.84395239
1.31425226 0.85561083
1.33039937 0.86730487
1.34652063 0.87903280
1.36261721 0.89079301
1.37869020 0.90258399
1.39474065 0.91440429
1.41076957 0.92625255
1.42677789 0.93812748
1.44276654 0.95002787
1.45873638 0.96195255
1.47468822 0.97390044
1.49062287 0.98587048
1.50654106 0.99786170
1.52244353 1.00987316
1.53833094 1.02190397
1.55420395 1.03395329
1.57006319 1.04602031
1.58590925 1.05810428
1.60174270 1.07020445
1.61756407 1.08232015
1.63337389 1.09445072
1.64917265 1.10659553
1.66496082 1.11875398
1.68073886 1.13092551
1.69650718 1.14310957
1.71226622 1.15530564
1.72801636 1.16751324
1.74375798 1.17973188
1.75949143 1.19196113
1.77521707 1.20420055
1.79093523 1.21644973
1.80664621 1.22870827
1.82235033 1.24097581
1.83804786 1.25325199
1.85373910 1.26553646
1.86942430 1.27782889
1.88510372 1.29012897
1.90077760 1.30243639
1.91644618 1.31475088
1.93210968 1.32707215
1.94776831 1.33939994
1.96342228 1.35173400
1.97907179 1.36407407
1.99471702 1.37641994

0.01000000 0.50000000
0.03000669 0.49987319
0.05001898 0.49962564
0.07003581 0.49926936
0.09005627 0.49882179
0.11007966 0.49830506
0.13010555 0.49774516
0.15013379 0.49717098
0.17016441 0.49661346
0.19019750 0.49610471
0.21023309 0.49567725
0.23027091 0.49536338
0.25031032 0.49519461
0.27035010 0.49520117
0.29038837 0.49541169
0.31042251 0.49585287
0.33044908 0.49654920
0.35046390 0.49752279
0.37046199 0.49879321
0.39043773 0.50037733
0.41038488 0.50228931
0.43029679 0.50454053
0.45016648 0.50713959
0.46998683 0.51009240
0.48975073 0.51340225
0.50945124 0.51706997
0.52908174 0.52109411
0.54863603 0.52547110
0.56810845 0.53019554
0.58749399 0.53526041
0.60678829 0.54065729
0.62598771 0.54637666
0.64508934 0.55240809
0.66409097 0.55874049
0.68299106 0.56536226
0.70178875 0.57226157
0.72048374 0.57942640
0.73907628 0.58684477
0.75756712 0.59450481
0.77595741 0.60239486
0.79424867 0.61050354
0.81244272 0.61881984
0.83054165 0.62733311
0.84854775 0.63603313
0.86646346 0.64491011
0.88429136 0.65395472
0.90203410 0.66315807
0.91969440 0.67251172
0.93727499 0.68200765
0.95477865 0.69163831
0.97220810 0.70139652
0.98956606 0.71127552
1.00685521 0.72126892
1.02407816 0.73137071
1.04123749 0.74157521
1.05833569 0.75187708
1.07537520 0.76227127
1.09235836 0.77275305
1.10928746 0.78331793
1.12616469 0.79396172
1.14299219 0.80468044
1.15977198 0.81547036
1.17650605 0.82632796
1.19319628 0.83724990
1.20984448 0.84823307
1.22645241 0.85927451
1.24302171 0.87037143
1.25955401 0.88152120
1.27605082 0.89272133
1.29251362 0.90396948
1.30894381 0.91526343
1.32534274 0.92660108
1.34171169 0.93798044
1.35805190 0.94939964
1.37436453 0.96085690
1.39065072 0.97235053
1.40691154 0.98387894
1.42314802 0.99544062
1.43936115 1.00703412
1.45555186 1.01865809
1.47172106 1.03031123
1.48786961 1.04199231
1.50399833 1.05370017
1.52010800 1.06543370
1.53619939 1.07719184
1.55227321 1.08897359
1.56833015 1.10077799
1.58437087 1.11260413
1.60039601 1.12445115
1.61640616 1.13631821
1.63240192 1.14820453
1.64838383 1.16010937
1.66435242 1.17203199
1.68030820 1.18397172
1.69625167 1.19592791
1.71218328 1.20789993
1.72810348 1.21988718
1.74401271 1.23188910
1.75991138 1.24390513
1.77579987 1.25593476
1.79167858 1.26797749
1.80754785 1.28003284
1.82340805 1.29210035
1.83925950 1.30417959
1.85510253 1.31627013
1.87093744 1.32837157
1.88676453 1.34048354
1.90258408 1.35260564
1.91839637 1.36473754
1.93420166 1.37687889
1.95000020 1.38902936
1.96579224 1.40118864
1.98157800 1.41335643
1.99735772 1.42553244

0.01000000 0.60000000
0.03000889 0.59982545
0.05002454 0.59948526
0.07004492 0.59899682
0.09006825 0.59838493
0.11009326 0.59768024
0.13011921 0.59691752
0.15014590 0.59613403
0.17017354 0.59536802
0.19020246 0.59465752
0.21023295 0.59403938
0.23026500 0.59354858
0.25029809 0.59321782
0.27033111 0.59307715
0.29036223 0.59315386
0.31038885 0.59347241
0.33040763 0.59405433
0.35041452 0.59491835
0.37040485 0.59608037
0.39037339 0.59755354
0.41031448 0.59934840
0.43022218 0.60147292
0.45009036 0.60393267
0.46991284 0.60673093
0.48968354 0.60986888
0.50939656 0.61334571
0.52904630 0.61715887
0.54862755 0.62130419
0.56813556 0.62577613
0.58756606 0.63056792
0.60691535 0.63567180
0.62618028 0.64107916
0.64535827 0.64678074
0.66444729 0.65276679
0.68344586 0.65902718
0.70235299 0.66555158
0.72116820 0.67232956
0.73989141 0.67935067
0.75852296 0.68660456
0.77706354 0.69408101
0.79551414 0.70177003
0.81387604 0.70966187
0.83215072 0.71774711
0.85033988 0.72601660
0.86844537 0.73446157
0.88646917 0.74307358
0.90441334 0.75184456
0.92228004 0.76076680
0.94007148 0.76983292
0.95778987 0.77903593
0.97543748 0.78836915
0.99301655 0.79782625
1.01052932 0.80740122
1.02797800 0.81708836
1.04536477 0.82688227
1.06269179 0.83677783
1.07996114 0.84677018
1.09717489 0.85685473
1.11433503 0.86702715
1.13144350 0.87728331
1.14850220 0.88761932
1.16551295 0.89803150
1.18247752 0.90851636
1.19939763 0.91907058
1.21627492 0.92969105
1.23311100 0.94037480
1.24990739 0.95111903
1.26666559 0.96192107
1.28338701 0.97277839
1.30007302 0.98368862
1.31672495 0.99464947
1.33334407 1.00565881
1.34993159 1.01671458
1.36648868 1.02781484
1.38301647 1.03895775
1.39951603 1.05014157
1.41598841 1.06136463
1.43243461 1.07262533
1.44885557 1.08392219
1.46525221 1.09525375
1.48162542 1.10661867
1.49797604 1.11801563
1.51430489 1.12944341
1.53061274 1.14090082
1.54690034 1.15238673
1.56316841 1.16390006
1.57941764 1.17543981
1.59564869 1.18700498
1.61186220 1.19859464
1.62805877 1.21020789
1.64423901 1.22184390
1.66040346 1.23350183
1.67655268 1.24518090
1.69268718 1.25688038
1.70880747 1.26859955
1.72491402 1.28033771
1.74100729 1.29209423
1.75708774 1.30386846
1.77315579 1.31565980
1.78921185 1.32746768
1.80525632 1.33929155
1.82128958 1.35113087
1.83731199 1.36298513
1.85332391 1.37485385
1.86932568 1.38673655
1.88531763 1.39863278
1.90130007 1.41054210
1.91727330 1.42246411
1.93323763 1.43439840
1.94919332 1.44634458
1.96514065 1.45830228
1.98107989 1.47027115
1.99701128 1.48225084

0.01000000 0.70000000
0.03001331 0.69975305
0.05003536 0.69927531
0.07006178 0.69859771
0.09008897 0.69776252
0.11011458 0.69681917
0.13013765 0.69582025
0.15015832 0.69481818
0.17017737 0.69386284
0.19019574 0.69300017
0.21021410 0.69227141
0.23023258 0.69171294
0.25025055 0.69135635
0.27026658 0.69122875
0.29027841 0.69135308
0.31028299 0.69174852
0.33027664 0.69243080
0.35025506 0.69341254
0.37021353 0.69470356
0.39014699 0.69631112
0.41005019 0.69824016
0.42991778 0.70049353
0.44974444 0.70307219
0.46952496 0.70597542
0.48925433 0.70920097
0.50892781 0.71274525
0.52854099 0.71660351
0.54808986 0.72076999
0.56757080 0.72523806
0.58698062 0.73000041
0.60631658 0.73504911
0.62557638 0.74037580
0.64475816 0.74597179
0.66386048 0.75182814
0.68288228 0.75793576
0.70182291 0.76428552
0.72068204 0.77086829
0.73945967 0.77767500
0.75815610 0.78469673
0.77677188 0.79192468
0.79530780 0.79935031
0.81376482 0.80696526
0.83214411 0.81476144
0.85044698 0.82273101
0.86867485 0.83086644
0.88682926 0.83916045
0.90491182 0.84760605
0.92292421 0.85619656
0.94086815 0.86492555
0.95874541 0.87378689
0.97655778 0.88277474
0.99430703 0.89188349
1.01199497 0.90110781
1.02962339 0.91044262
1.04719404 0.91988309
1.06470869 0.92942460
1.08216905 0.93906277
1.09957682 0.94879343
1.11693365 0.95861261
1.13424117 0.96851652
1.15150097 0.97850159
1.16871459 0.98856439
1.18588353 0.99870167
1.20300925 1.00891035
1.22009317 1.01918748
1.23713668 1.02953028
1.25414109 1.03993607
1.27110771 1.05040232
1.28803778 1.06092662
1.30493251 1.07150667
1.32179307 1.08214030
1.33862059 1.09282540
1.35541616 1.10356000
1.37218083 1.11434221
1.38891561 1.12517021
1.40562149 1.13604228
1.42229942 1.14695678
1.43895029 1.15791215
1.45557500 1.16890688
1.47217438 1.17993955
1.48874926 1.19100878
1.50530043 1.20211328
1.52182864 1.21325178
1.53833462 1.22442311
1.55481909 1.23562610
1.57128271 1.24685968
1.58772616 1.25812280
1.60415005 1.26941444
1.62055501 1.28073365
1.63694161 1.29207951
1.65331043 1.30345114
1.66966200 1.31484769
1.68599687 1.32626834
1.70231553 1.33771233
1.71861848 1.34917890
1.73490619 1.36066732
1.75117912 1.37217692
1.76743770 1.38370704
1.78368237 1.39525702
1.79991353 1.40682626
1.81613158 1.41841418
1.83233690 1.43002020
1.84852986 1.44164378
1.86471083 1.45328440
1.88088013 1.46494154
1.89703812 1.47661473
1.91318510 1.48830349
1.92932139 1.50000738
1.94544729 1.51172595
1.96156310 1.52345879
1.97766908 1.53520549
1.99376552 1.54696566

0.01000000 0.80000000
0.03002447 0.79962346
0.05006071 0.79891129
0.07009696 0.79793678
0.09012523 0.79679007
0.11014237 0.79556337
0.13014899 0.79434107
0.15014757 0.79319525
0.17014090 0.79218476
0.19013108 0.79135639
0.21011905 0.79074666
0.23010454 0.79038374
0.25008610 0.79028907
0.27006134 0.79047875
0.29002707 0.79096460
0.30997953 0.79175498
0.32991454 0.79285542
0.34982766 0.79426915
0.36971434 0.79599741
0.38956999 0.79803986
0.40939007 0.80039473
0.42917022 0.80305909
0.44890624 0.80602898
0.46859419 0.80929961
0.48823043 0.81286545
0.50781160 0.81672035
0.52733468 0.82085769
0.54679697 0.82527041
0.56619614 0.82995115
0.58553015 0.83489231
0.60479734 0.84008611
0.62399632 0.84552466
0.64312604 0.85120004
0.66218570 0.85710431
0.68117480 0.86322957
0.70009307 0.86956802
0.71894049 0.87611195
0.73771721 0.88285381
0.75642360 0.88978619
0.77506018 0.89690187
0.79362764 0.90419383
0.81212678 0.91165524
0.83055852 0.91927950
0.84892389 0.92706023
0.86722399 0.93499124
0.88545998 0.94306660
0.90363311 0.95128058
0.92174466 0.95962768
0.93979592 0.96810261
0.95778825 0.97670030
0.97572301 0.98541589
0.99360155 0.99424470
1.01142526 1.00318228
1.02919551 1.01222434
1.04691366 1.02136680
1.06458108 1.03060573
1.08219911 1.03993739
1.09976906 1.04935821
1.11729225 1.05886476
1.13476997 1.06845376
1.15220346 1.07812208
1.16959397 1.08786674
1.18694271 1.09768487
1.20425086 1.10757374
1.22151956 1.11753073
1.23874995 1.12755335
1.25594312 1.13763921
1.27310013 1.14778601
1.29022203 1.15799158
1.30730983 1.16825382
1.32436450 1.17857073
1.34138700 1.18894039
1.35837825 1.19936096
1.37533915 1.20983070
1.39227057 1.22034791
1.40917336 1.23091099
1.42604833 1.24151839
1.44289628 1.25216863
1.45971798 1.26286028
1.47651417 1.27359200
1.49328557 1.28436247
1.51003288 1.29517043
1.52675678 1.30601469
1.54345792 1.31689409
1.56013695 1.32780752
1.57679447 1.33875391
1.59343108 1.34973224
1.61004735 1.36074154
1.62664385 1.37178084
1.64322112 1.38284924
1.65977968 1.39394587
1.67632003 1.40506988
1.69284267 1.41622046
1.70934807 1.42739683
1.72583670 1.43859824
1.74230900 1.44982397
1.75876539 1.46107331
1.77520631 1.47234560
1.79163216 1.48364018
1.80804332 1.49495644
1.82444018 1.50629376
1.84082311 1.51765157
1.85719247 1.52902931
1.87354860 1.54042643
1.88989184 1.55184240
1.90622252 1.56327673
1.92254095 1.57472893
1.93884744 1.58619852
1.95514228 1.59768504
1.97142576 1.60918807
1.98769817 1.62070716

0.01000000 0.90000000
0.03006899 0.89930979
0.05013486 0.89812705
0.07015525 0.89671990
0.09012866 0.89530797
0.11006996 0.89403404
0.12999351 0.89298172
0.14990852 0.89219776
0.16981941 0.89170743
0.18972720 0.89152368
0.20963070 0.89165229
0.22952739 0.89209484
0.24941399 0.89285032
0.26928677 0.89391608
0.28914185 0.89528846
0.30897527 0.89696302
0.32878317 0.89893483
0.34856180 0.90119858
0.36830757 0.90374863
0.38801711 0.90657910
0.40768726 0.90968394
0.42731509 0.91305692
0.44689794 0.91669167
0.46643335 0.92058174
0.48591913 0.92472060
0.50535334 0.92910167
0.52473427 0.93371833
0.54406042 0.93856399
0.56333055 0.94363205
0.58254360 0.94891595
0.60169874 0.95440921
0.62079529 0.96010538
0.63983280 0.96599814
0.65881096 0.97208125
0.67772960 0.97834859
0.69658872 0.98479415
0.71538844 0.99141206
0.73412901 0.99819659
0.75281077 1.00514215
0.77143417 1.01224331
0.78999974 1.01949478
0.80850810 1.02689143
0.82695992 1.03442827
0.84535595 1.04210049
0.86369698 1.04990342
0.88198384 1.05783255
0.90021741 1.06588353
0.91839859 1.07405213
0.93652831 1.08233431
0.95460753 1.09072614
0.97263720 1.09922385
0.99061830 1.10782380
1.00855182 1.11652249
1.02643875 1.12531654
1.04428006 1.13420271
1.06207675 1.14317788
1.07982980 1.15223903
1.09754018 1.16138329
1.11520885 1.17060786
1.13283676 1.17991007
1.15042487 1.18928735
1.16797408 1.19873723
1.18548533 1.20825733
1.20295951 1.21784536
1.22039750 1.22749912
1.23780017 1.23721650
1.25516836 1.24699546
1.27250292 1.25683404
1.28980465 1.26673037
1.30707435 1.27668263
1.32431281 1.28668908
1.34152077 1.29674804
1.35869900 1.30685791
1.37584820 1.31701712
1.39296910 1.32722419
1.41006238 1.33747766
1.42712872 1.34777616
1.44416876 1.35811835
1.46118316 1.36850295
1.47817254 1.37892871
1.49513749 1.38939443
1.51207863 1.39989897
1.52899651 1.41044122
1.54589170 1.42102011
1.56276475 1.43163459
1.57961619 1.44228368
1.59644654 1.45296641
1.61325629 1.46368186
1.63004593 1.47442913
1.64681596 1.48520736
1.66356681 1.49601570
1.68029896 1.50685335
1.69701283 1.51771953
1.71370886 1.52861350
1.73038745 1.53953451
1.74704902 1.55048186
1.76369395 1.56145488
1.78032263 1.57245291
1.79693542 1.58347530
1.81353270 1.59452145
1.83011481 1.60559075
1.84668210 1.61668262
1.86323490 1.62779651
1.87977353 1.63893188
1.89629832 1.65008820
1.91280956 1.66126497
1.92930755 1.67246168
1.94579260 1.68367786
1.96226497 1.69491306
1.97872496 1.70616681
1.99517282 1.71743869

0.01000000 1.00000000
0.02857000 1.00018288
0.04776717 1.00057374
0.06718779 1.00117722
0.08672162 1.00199580
0.10632091 1.00303086
0.12595974 1.00428307
0.14562187 1.00575259
0.16529608 1.00743912
0.18497401 1.00934199
0.20464907 1.01146020
0.22431585 1.01379241
0.24396979 1.01633702
0.26360692 1.01909218
0.28322373 1.02205576
0.30281712 1.02522544
0.32238428 1.02859868
0.34192269 1.03217275
0.36143003 1.03594477
0.38090424 1.03991169
0.40034344 1.04407034
0.41974591 1.04841740
0.43911012 1.05294949
0.45843471 1.05766312
0.47771844 1.06255472
0.49696024 1.06762069
0.51615916 1.07285735
0.53531438 1.07826102
0.55442519 1.08382797
0.57349103 1.08955449
0.59251141 1.09543686
0.61148596 1.10147136
0.63041439 1.10765430
0.64929653 1.11398202
0.66813225 1.12045089
0.68692154 1.12705733
0.70566444 1.13379778
0.72436106 1.14066877
0.74301156 1.14766685
0.76161619 1.15478866
0.78017521 1.16203089
0.79868895 1.16939028
0.81715779 1.17686367
0.83558213 1.18444795
0.85396241 1.19214008
0.87229911 1.19993709
0.89059273 1.20783609
0.90884380 1.21583427
0.92705285 1.22392887
0.94522045 1.23211723
0.96334719 1.24039674
0.98143365 1.24876487
0.99948044 1.25721915
1.01748818 1.26575721
1.03545747 1.27437670
1.05338895 1.28307539
1.07128324 1.29185108
1.08914097 1.30070164
1.10696277 1.30962502
1.12474927 1.31861922
1.14250109 1.32768229
1.16021886 1.33681236
1.17790320 1.34600761
1.19555473 1.35526626
1.21317405 1.36458660
1.23076177 1.37396699
1.24831848 1.38340580
1.26584478 1.39290147
1.28334125 1.40245251
1.30080847 1.41205744
1.31824700 1.42171484
1.33565739 1.43142335
1.35304021 1.44118162
1.37039599 1.45098838
1.38772526 1.46084236
1.40502854 1.47074236
1.42230635 1.48068719
1.43955920 1.49067574
1.45678757 1.50070687
1.47399196 1.51077954
1.49117284 1.52089270
1.50833067 1.53104534
1.52546592 1.54123650
1.54257903 1.55146522
1.55967045 1.56173058
1.57674059 1.57203171
1.59378989 1.58236773
1.61081876 1.59273781
1.62782760 1.60314113
1.64481681 1.61357691
1.66178678 1.62404438
1.67873787 1.63454280
1.69567047 1.64507146
1.71258494 1.65562964
1.72948163 1.66621667
1.74636089 1.67683188
1.76322305 1.68747465
1.78006846 1.69814435
1.79689743 1.70884036
1.81371028 1.71956211
1.83050733 1.73030902
1.84728887 1.74108053
1.86405521 1.75187612
1.88080663 1.76269524
1.89754342 1.77353740
1.91426585 1.78440209
1.93097420 1.79528884
1.94766873 1.80619717
1.96434970 1.81712663
1.98101737 1.82807677
1.99767199 1.83904716

0.01000000 1.10000000
0.03005712 1.10098805
0.05007284 1.10278182
0.06999317 1.10513681
0.08981526 1.10785949
0.10955738 1.11083037
0.12923887 1.11398396
0.14887420 1.11728665
0.16847289 1.12072217
0.18804078 1.12428345
0.20758117 1.12796812
0.22709577 1.13177614
0.24658521 1.13570852
0.26604949 1.13976664
0.28548816 1.14395191
0.30490056 1.14826551
0.32428585 1.15270841
0.34364313 1.15728124
0.36297147 1.16198435
0.38226996 1.16681777
0.40153768 1.17178128
0.42077380 1.17687440
0.43997749 1.18209643
0.45914801 1.18744645
