xstr ystr
0.09620755 1.92942473
0.09493573 1.90922711
0.09365981 1.88902641
0.09237959 1.86882253
0.09109488 1.84861537
0.08980547 1.82840481
0.08851113 1.80819075
0.08721163 1.78797306
0.08590670 1.76775162
0.08459607 1.74752628
0.08327944 1.72729689
0.08195650 1.70706332
0.08062689 1.68682538
0.07929024 1.66658291
0.07794615 1.64633570
0.07659417 1.62608357
0.07523382 1.60582628
0.07386458 1.58556359
0.07248588 1.56529527
0.07109707 1.54502101
0.06969746 1.52474052
0.06828629 1.50445347
0.06686270 1.48415950
0.06542573 1.46385819
0.06397432 1.44354912
0.06250728 1.42323179
0.06102324 1.40290565
0.05952067 1.38257009
0.05799782 1.36222442
0.05645266 1.34186787
0.05488285 1.32149953
0.05328565 1.30111838
0.05165782 1.28072325
0.04999552 1.26031275
0.04829410 1.23988527
0.04654788 1.21943889
0.04474982 1.19897133
0.04289102 1.17847985
0.04095999 1.15796117
0.03894158 1.13741143
0.03681525 1.11682627
0.03455240 1.09620165
0.03211255 1.07553700
0.02944100 1.05484803
0.02649905 1.03422314
0.02365707 1.01404425
0.02340889 0.99401282
0.02639044 0.97391272
0.03011313 0.95486596
0.03379826 0.93593249
0.03746826 0.91697563
0.04118033 0.89798532
0.04498289 0.87897237
0.04891644 0.85995078
0.05301665 0.84093454
0.05731684 0.82193724
0.06184950 0.80297252
0.06664745 0.78405453
0.07174462 0.76519846
0.07717661 0.74642113
0.08298114 0.72774152
0.08919829 0.70918136
0.09587060 0.69076581
0.10304299 0.67252409
0.11076237 0.65449016
0.11907695 0.63670343
0.12803511 0.61920922
0.13768380 0.60205909
0.14806635 0.58531073
0.15921989 0.56902729
0.17117228 0.55327594
0.18393917 0.53812552
0.19752140 0.52364342
0.21190341 0.50989178
0.22705301 0.49692354
0.24292288 0.48477905
0.25945350 0.47348367
0.27657716 0.46304683
0.29422231 0.45346263
0.31231752 0.44471174
0.33079477 0.43676401
0.34959157 0.42958149
0.36865225 0.42312123
0.38792832 0.41733774
0.40737837 0.41218495
0.42696747 0.40761763
0.44666652 0.40359237
0.46645145 0.40006817
0.48630248 0.39700679
0.50620346 0.39437283
0.52614121 0.39213376
0.54610502 0.39025977
0.56608626 0.38872366
0.58607791 0.38750060
0.60607436 0.38656797
0.62607109 0.38590519
0.64606451 0.38549346
0.66605176 0.38531567
0.68603060 0.38535618
0.70599927 0.38560070
0.72595643 0.38603616
0.74590108 0.38665057
0.76583247 0.38743292
0.78575008 0.38837311
0.80565358 0.38946182
0.82554278 0.39069046
0.84541759 0.39205112
0.86527806 0.39353644
0.88512427 0.39513964
0.90495638 0.39685443
0.92477462 0.39867494
0.94457924 0.40059573
0.96437050 0.40261172
0.98414872 0.40471820
1.00391421 0.40691074
1.02366730 0.40918520
1.04340833 0.41153774
1.06313764 0.41396471
1.08285558 0.41646273
1.10256249 0.41902859
1.12225870 0.42165931
1.14194455 0.42435204
1.16162037 0.42710414
1.18128649 0.42991309
1.20094322 0.43277652
1.22059087 0.43569219
1.24022975 0.43865799
1.25986014 0.44167192
1.27948233 0.44473208
1.29909659 0.44783668
1.31870321 0.45098401
1.33830243 0.45417245
1.35789450 0.45740047
1.37747968 0.46066660
1.39705818 0.46396946
1.41663026 0.46730773
1.43619611 0.47068015
1.45575595 0.47408551
1.47530999 0.47752268
1.49485843 0.48099056
1.51440145 0.48448811
1.53393923 0.48801434
1.55347196 0.49156829
1.57299980 0.49514906
1.59252293 0.49875577
1.61204149 0.50238760
1.63155563 0.50604375
1.65106552 0.50972344
1.67057128 0.51342596
1.69007306 0.51715059
1.70957099 0.52089667
1.72906518 0.52466355
1.74855578 0.52845061
1.76804289 0.53225725
1.78752663 0.53608289
1.80700710 0.53992700
1.82648442 0.54378903
1.84595869 0.54766848
1.86543000 0.55156486
1.88489844 0.55547769
1.90436412 0.55940653
1.92382712 0.56335092
1.94328752 0.56731046
1.96274541 0.57128473
1.98220086 0.57527334

0.20000000 1.99000000
0.19751347 1.96992927
0.19502027 1.94985647
0.19252013 1.92978156
0.19001277 1.90970449
0.18749787 1.88962521
0.18497511 1.86954367
0.18244415 1.84945980
0.17990461 1.82937356
0.17735611 1.80928489
0.17479821 1.78919371
0.17223049 1.76909998
0.16965245 1.74900362
0.16706358 1.72890457
0.16446333 1.70880274
0.16185111 1.68869808
0.15922629 1.66859050
0.15658817 1.64847993
0.15393601 1.62836627
0.15126901 1.60824945
0.14858629 1.58812938
0.14588691 1.56800597
0.14316983 1.54787912
0.14043391 1.52774875
0.13767793 1.50761474
0.13490052 1.48747702
0.13210018 1.46733548
0.12927526 1.44719002
0.12642392 1.42704056
0.12354414 1.40688701
0.12063363 1.38672931
0.11768986 1.36656740
0.11470996 1.34640126
0.11169072 1.32623090
0.10862850 1.30605641
0.10551916 1.28587793
0.10235801 1.26569578
0.09913971 1.24551042
0.09585821 1.22532264
0.09250666 1.20513366
0.08907748 1.18494538
0.08556258 1.16476084
0.08195406 1.14458486
0.07824607 1.12442534
0.07443960 1.10429539
0.07055459 1.08421708
0.06666192 1.06422661
0.06296893 1.04437380
0.06002648 1.02467022
0.05898885 1.00488249
0.06101906 0.98472858
0.06564225 0.96494761
0.07148550 0.94583886
0.07788718 0.92714035
0.08465554 0.90868493
0.09175132 0.89040559
0.09918497 0.87228334
0.10698496 0.85432214
0.11518688 0.83653840
0.12382930 0.81895650
0.13295179 0.80160687
0.14259371 0.78452517
0.15279316 0.76775196
0.16358576 0.75133233
0.17500334 0.73531551
0.18707236 0.71975420
0.19981230 0.70470340
0.21323398 0.69021896
0.22733827 0.67635561
0.24211511 0.66316467
0.25754331 0.65069169
0.27359112 0.63897420
0.29021759 0.62803992
0.30737462 0.61790563
0.32500939 0.60857687
0.34306692 0.60004838
0.36149240 0.59230528
0.38023312 0.58532468
0.39923994 0.57907742
0.41846818 0.57352996
0.43787804 0.56864599
0.45743469 0.56438787
0.47710811 0.56071773
0.49687267 0.55759837
0.51670676 0.55499382
0.53659227 0.55286983
0.55651414 0.55119401
0.57645993 0.54993605
0.59641943 0.54906767
0.61638426 0.54856263
0.63634764 0.54839665
0.65630410 0.54854730
0.67624923 0.54899391
0.69617955 0.54971739
0.71609232 0.55070017
0.73598542 0.55192606
0.75585724 0.55338012
0.77570657 0.55504858
0.79553258 0.55691871
0.81533472 0.55897877
0.83511264 0.56121788
0.85486620 0.56362598
0.87459544 0.56619373
0.89430048 0.56891248
0.91398156 0.57177419
0.93363902 0.57477136
0.95327322 0.57789705
0.97288461 0.58114474
0.99247364 0.58450839
1.01204084 0.58798232
1.03158670 0.59156124
1.05111176 0.59524019
1.07061657 0.59901452
1.09010166 0.60287986
1.10956758 0.60683213
1.12901487 0.61086746
1.14844406 0.61498223
1.16785568 0.61917303
1.18725025 0.62343663
1.20662828 0.62777000
1.22599027 0.63217026
1.24533670 0.63663471
1.26466803 0.64116077
1.28398475 0.64574602
1.30328729 0.65038815
1.32257608 0.65508499
1.34185156 0.65983445
1.36111412 0.66463457
1.38036418 0.66948348
1.39960210 0.67437941
1.41882827 0.67932066
1.43804304 0.68430562
1.45724676 0.68933276
1.47643977 0.69440061
1.49562239 0.69950778
1.51479494 0.70465293
1.53395773 0.70983480
1.55311104 0.71505216
1.57225516 0.72030387
1.59139037 0.72558880
1.61051693 0.73090589
1.62963509 0.73625412
1.64874511 0.74163253
1.66784722 0.74704016
1.68694166 0.75247614
1.70602864 0.75793959
1.72510838 0.76342969
1.74418110 0.76894566
1.76324698 0.77448672
1.78230624 0.78005215
1.80135905 0.78564125
1.82040559 0.79125334
1.83944605 0.79688776
1.85848060 0.80254390
1.87750938 0.80822115
1.89653258 0.81391892
1.91555033 0.81963667
1.93456280 0.82537385
1.95357011 0.83112994
1.97257242 0.83690444
1.99156985 0.84269687

0.30000000 1.99000000
0.29635285 1.97011409
0.29269706 1.95022712
0.28903229 1.93033910
0.28535819 1.91045002
0.28167440 1.89055988
0.27798052 1.87066868
0.27427614 1.85077643
0.27056082 1.83088314
0.26683410 1.81098880
0.26309549 1.79109343
0.25934447 1.77119705
0.25558048 1.75129967
0.25180295 1.73140130
0.24801124 1.71150199
0.24420468 1.69160175
0.24038258 1.67170063
0.23654417 1.65179866
0.23268865 1.63189590
0.22881515 1.61199242
0.22492276 1.59208827
0.22101048 1.57218356
0.21707725 1.55227837
0.21312195 1.53237282
0.20914337 1.51246705
0.20514018 1.49256123
0.20111101 1.47265554
0.19705437 1.45275022
0.19296864 1.43284551
0.18885214 1.41294176
0.18470306 1.39303932
0.18051951 1.37313866
0.17629948 1.35324032
0.17204094 1.33334496
0.16774185 1.31345338
0.16340021 1.29356655
0.15901428 1.27368568
0.15458270 1.25381225
0.15010494 1.23394811
0.14558186 1.21409557
0.14101670 1.19425753
0.13641683 1.17443759
0.13179661 1.15464022
0.12718264 1.13487071
0.12262299 1.11513478
0.11820420 1.09543703
0.11408200 1.07577641
0.11053409 1.05613527
0.10803395 1.03646050
0.10728635 1.01666360
0.10902473 0.99674663
0.11345606 0.97702353
0.12003866 0.95789854
0.12806450 0.93947278
0.13708031 0.92165972
0.14686256 0.90436773
0.15731256 0.88754574
0.16839231 0.87117828
0.18009248 0.85527439
0.19241620 0.83985930
0.20537032 0.82496875
0.21896012 0.81064496
0.23318598 0.79693339
0.24804118 0.78387984
0.26351063 0.77152783
0.27957044 0.75991605
0.29618826 0.74907629
0.31332445 0.73903173
0.33093364 0.72979591
0.34896677 0.72137244
0.36737315 0.71375528
0.38610241 0.70692976
0.40510612 0.70087382
0.42433905 0.69555960
0.44375992 0.69095499
0.46333188 0.68702511
0.48302256 0.68373359
0.50280399 0.68104362
0.52265227 0.67891882
0.54254722 0.67732379
0.56247197 0.67622460
0.58241252 0.67558900
0.60235739 0.67538662
0.62229718 0.67558902
0.64222431 0.67616967
0.66213272 0.67710393
0.68201758 0.67836894
0.70187516 0.67994355
0.72170254 0.68180822
0.74149758 0.68394485
0.76125870 0.68633676
0.78098481 0.68896852
0.80067522 0.69182586
0.82032958 0.69489558
0.83994780 0.69816547
0.85952998 0.70162423
0.87907642 0.70526135
0.89858754 0.70906711
0.91806389 0.71303247
0.93750606 0.71714900
0.95691476 0.72140889
0.97629071 0.72580484
0.99563466 0.73033003
1.01494742 0.73497811
1.03422978 0.73974314
1.05348256 0.74461955
1.07270655 0.74960214
1.09190258 0.75468600
1.11107144 0.75986656
1.13021391 0.76513949
1.14933077 0.77050076
1.16842279 0.77594653
1.18749070 0.78147320
1.20653523 0.78707739
1.22555709 0.79275589
1.24455696 0.79850568
1.26353551 0.80432388
1.28249340 0.81020780
1.30143124 0.81615486
1.32034966 0.82216264
1.33924923 0.82822882
1.35813054 0.83435123
1.37699414 0.84052777
1.39584055 0.84675648
1.41467031 0.85303548
1.43348390 0.85936296
1.45228181 0.86573724
1.47106451 0.87215668
1.48983245 0.87861974
1.50858606 0.88512494
1.52732577 0.89167087
1.54605199 0.89825618
1.56476509 0.90487958
1.58346548 0.91153984
1.60215350 0.91823578
1.62082952 0.92496628
1.63949388 0.93173025
1.65814690 0.93852667
1.67678891 0.94535452
1.69542022 0.95221288
1.71404112 0.95910081
1.73265190 0.96601745
1.75125285 0.97296195
1.76984422 0.97993351
1.78842628 0.98693134
1.80699928 0.99395470
1.82556347 1.00100287
1.84411908 1.00807515
1.86266634 1.01517089
1.88120547 1.02228943
1.89973668 1.02943016
1.91826018 1.03659248
1.93677617 1.04377583
1.95528484 1.05097964
1.97378638 1.05820338
1.99228098 1.06544653

0.40000000 1.99000000
0.39528326 1.97034955
0.39055733 1.95069900
0.38582187 1.93104840
0.38107656 1.91139777
0.37632107 1.89174717
0.37155503 1.87209663
0.36677808 1.85244621
0.36198981 1.83279595
0.35718982 1.81314591
0.35237769 1.79349615
0.34755296 1.77384675
0.34271518 1.75419777
0.33786386 1.73454930
0.33299850 1.71490143
0.32811857 1.69525426
0.32322352 1.67560788
0.31831279 1.65596243
0.31338579 1.63631802
0.30844192 1.61667480
0.30348057 1.59703293
0.29850109 1.57739257
0.29350286 1.55775392
0.28848523 1.53811719
0.28344756 1.51848260
0.27838925 1.49885041
0.27330973 1.47922090
0.26820847 1.45959438
0.26308505 1.43997120
0.25793917 1.42035174
0.25277074 1.40073640
0.24757991 1.38112566
0.24236722 1.36152002
0.23713372 1.34192002
0.23188120 1.32232626
0.22661244 1.30273935
0.22133166 1.28315993
0.21604508 1.26358862
0.21076179 1.24402596
0.20549500 1.22447233
0.20026387 1.20492775
0.19509643 1.18539160
0.19003382 1.16586214
0.18513704 1.14633570
0.18049727 1.12680539
0.17625178 1.10725932
0.17260711 1.08767856
0.16986895 1.06803738
0.16846748 1.04831364
0.16893928 1.02852724
0.17179343 1.00881766
0.17725403 0.98949192
0.18511040 0.97090483
0.19489655 0.95326441
0.20616862 0.93660791
0.21861393 0.92089707
0.23203420 0.90608779
0.24630318 0.89215295
0.26133421 0.87908319
0.27706034 0.86688122
0.29342298 0.85555554
0.31036599 0.84511517
0.32783304 0.83556577
0.34576699 0.82690703
0.36411040 0.81913130
0.38280676 0.81222329
0.40180173 0.80616047
0.42104430 0.80091410
0.44048772 0.79645057
0.46009000 0.79273280
0.47981416 0.78972158
0.49962815 0.78737677
0.51950460 0.78565830
0.53942045 0.78452691
0.55935649 0.78394475
0.57929691 0.78387569
0.59922882 0.78428560
0.61914182 0.78514246
0.63902764 0.78641638
0.65887977 0.78807959
0.67869319 0.79010632
0.69846407 0.79247277
0.71818963 0.79515693
0.73786786 0.79813849
0.75749747 0.80139873
0.77707769 0.80492036
0.79660819 0.80868744
0.81608901 0.81268524
0.83552045 0.81690018
0.85490306 0.82131966
0.87423754 0.82593206
0.89352474 0.83072660
0.91276561 0.83569329
0.93196118 0.84082284
0.95111253 0.84610665
0.97022078 0.85153668
0.98928707 0.85710548
1.00831254 0.86280609
1.02729836 0.86863200
1.04624566 0.87457713
1.06515558 0.88063583
1.08402924 0.88680275
1.10286773 0.89307292
1.12167212 0.89944166
1.14044347 0.90590458
1.15918279 0.91245753
1.17789108 0.91909664
1.19656930 0.92581825
1.21521839 0.93261889
1.23383925 0.93949530
1.25243276 0.94644441
1.27099978 0.95346332
1.28954111 0.96054925
1.30805755 0.96769961
1.32654988 0.97491193
1.34501883 0.98218385
1.36346511 0.98951317
1.38188942 0.99689776
1.40029242 1.00433561
1.41867476 1.01182482
1.43703705 1.01936357
1.45537989 1.02695013
1.47370385 1.03458285
1.49200951 1.04226015
1.51029738 1.04998054
1.52856800 1.05774258
1.54682185 1.06554491
1.56505943 1.07338622
1.58328120 1.08126524
1.60148761 1.08918080
1.61967909 1.09713174
1.63785606 1.10511697
1.65601893 1.11313543
1.67416808 1.12118611
1.69230390 1.12926806
1.71042675 1.13738033
1.72853698 1.14552205
1.74663494 1.15369235
1.76472095 1.16189041
1.78279532 1.17011544
1.80085838 1.17836668
1.81891041 1.18664340
1.83695171 1.19494490
1.85498254 1.20327050
1.87300319 1.21161954
1.89101392 1.21999139
1.90901496 1.22838546
1.92700658 1.23680115
1.94498901 1.24523790
1.96296247 1.25369516
1.98092718 1.26217242
1.99888338 1.27066916

0.50000000 1.99000000
0.49432510 1.97061649
0.48864212 1.95123347
0.48295087 1.93185101
0.47725113 1.91246913
0.47154270 1.89308790
0.46582536 1.87370736
0.46009891 1.85432757
0.45436312 1.83494859
0.44861780 1.81557048
0.44286274 1.79619330
0.43709773 1.77681713
0.43132259 1.75744203
0.42553713 1.73806809
0.41974119 1.71869537
0.41393463 1.69932397
0.40811733 1.67995396
0.40228920 1.66058545
0.39645021 1.64121851
0.39060037 1.62185324
0.38473975 1.60248974
0.37886853 1.58312810
0.37298697 1.56376842
0.36709547 1.54441079
0.36119459 1.52505529
0.35528510 1.50570199
0.34936803 1.48635096
0.34344471 1.46700223
0.33751689 1.44765580
0.33158683 1.42831165
0.32565741 1.40896966
0.31973237 1.38962967
0.31381648 1.37029139
0.30791590 1.35095438
0.30203856 1.33161800
0.29619471 1.31228133
0.29039771 1.29294309
0.28466504 1.27360148
0.27901974 1.25425404
0.27349243 1.23489735
0.26812419 1.21552680
0.26297062 1.19613615
0.25810775 1.17671715
0.25364039 1.15725929
0.24971406 1.13775006
0.24653090 1.11817702
0.24436894 1.09853400
0.24359839 1.07883693
0.24467672 1.05915653
0.24808553 1.03966939
0.25417913 1.02069631
0.26300596 1.00265389
0.27427616 0.98590300
0.28752820 0.97063028
0.30231644 0.95686267
0.31828955 0.94454436
0.33518810 0.93359419
0.35281935 0.92393016
0.37103504 0.91547578
0.38971680 0.90815969
0.40876743 0.90191402
0.42810586 0.89667311
0.44766410 0.89237303
0.46738520 0.88895158
0.48722171 0.88634861
0.50713444 0.88450652
0.52709127 0.88337056
0.54706614 0.88288917
0.56703812 0.88301417
0.58699060 0.88370076
0.60691051 0.88490753
0.62678775 0.88659634
0.64661462 0.88873214
0.66638540 0.89128282
0.68609594 0.89421896
0.70574340 0.89751364
0.72532595 0.90114225
0.74484259 0.90508226
0.76429296 0.90931304
0.78367723 0.91381572
0.80299595 0.91857296
0.82225000 0.92356887
0.84144049 0.92878885
0.86056869 0.93421945
0.87963604 0.93984829
0.89864402 0.94566394
0.91759422 0.95165586
0.93648823 0.95781429
0.95532768 0.96413020
0.97411419 0.97059519
0.99284938 0.97720148
1.01153484 0.98394183
1.03017214 0.99080951
1.04876280 0.99779822
1.06730834 1.00490211
1.08581020 1.01211569
1.10426980 1.01943383
1.12268853 1.02685172
1.14106770 1.03436487
1.15940862 1.04196903
1.17771251 1.04966024
1.19598058 1.05743475
1.21421400 1.06528904
1.23241388 1.07321980
1.25058129 1.08122388
1.26871728 1.08929833
1.28682284 1.09744036
1.30489895 1.10564732
1.32294651 1.11391671
1.34096644 1.12224614
1.35895958 1.13063338
1.37692678 1.13907628
1.39486881 1.14757281
1.41278646 1.15612105
1.43068046 1.16471916
1.44855152 1.17336540
1.46640032 1.18205810
1.48422754 1.19079568
1.50203380 1.19957662
1.51981972 1.20839949
1.53758589 1.21726290
1.55533288 1.22616555
1.57306124 1.23510616
1.59077150 1.24408355
1.60846416 1.25309655
1.62613973 1.26214406
1.64379867 1.27122503
1.66144145 1.28033845
1.67906851 1.28948334
1.69668028 1.29865877
1.71427717 1.30786385
1.73185957 1.31709772
1.74942788 1.32635955
1.76698247 1.33564856
1.78452369 1.34496397
1.80205190 1.35430505
1.81956743 1.36367111
1.83707060 1.37306145
1.85456174 1.38247542
1.87204115 1.39191240
1.88950912 1.40137177
1.90696593 1.41085295
1.92441187 1.42035537
1.94184720 1.42987848
1.95927218 1.43942177
1.97668707 1.44898472
1.99409209 1.45856683

0.60000000 1.99000000
0.59349642 1.97089385
0.58698794 1.95178808
0.58047457 1.93268270
0.57395636 1.91357772
0.56743335 1.89447315
0.56090562 1.87536900
0.55437329 1.85626526
0.54783649 1.83716193
0.54129538 1.81805901
0.53475020 1.79895649
0.52820120 1.77985435
0.52164869 1.76075257
0.51509308 1.74165111
0.50853482 1.72254993
0.50197447 1.70344897
0.49541270 1.68434816
0.48885029 1.66524741
