xstr ystr
0.17017582 0.28409774
0.19012422 0.28080245
0.21005873 0.27739359
0.22998425 0.27391782
0.24990575 0.27041684
0.26982783 0.26692727
0.28975446 0.26348069
0.30968883 0.26010388
0.32963331 0.25681918
0.34958944 0.25364483
0.36955806 0.25059543
0.38953933 0.24768233
0.40953290 0.24491405
0.42953800 0.24229665
0.44955354 0.23983409
0.46957820 0.23752856
0.48961053 0.23538077
0.50964901 0.23339024
0.52969211 0.23155549
0.54973831 0.22987425
0.56978617 0.22834366
0.58983430 0.22696041
0.60988145 0.22572083
0.62992643 0.22462104
0.64996819 0.22365702
0.67000577 0.22282468
0.69003832 0.22211990
0.71006509 0.22153863
0.73008542 0.22107685
0.75009875 0.22073068
0.77010458 0.22049633
0.79010249 0.22037016
0.81009213 0.22034867
0.83007320 0.22042854
0.85004546 0.22060659
0.87000870 0.22087979
0.88996277 0.22124530
0.90990754 0.22170042
0.92984289 0.22224262
0.94976877 0.22286951
0.96968511 0.22357886
0.98959187 0.22436858
1.00948903 0.22523671
1.02937657 0.22618145
1.04925449 0.22720110
1.06912279 0.22829410
1.08898146 0.22945901
1.10883052 0.23069448
1.12866997 0.23199929
1.14849982 0.23337231
1.16832006 0.23481253
1.18813071 0.23631900
1.20793175 0.23789089
1.22772317 0.23952743
1.24750498 0.24122796
1.26727713 0.24299187
1.28703962 0.24481863
1.30679239 0.24670781
1.32653542 0.24865901
1.34626865 0.25067190
1.36599203 0.25274625
1.38570548 0.25488185
1.40540893 0.25707855
1.42510229 0.25933629
1.44478547 0.26165503
1.46445837 0.26403479
1.48412085 0.26647564
1.50377281 0.26897772
1.52341409 0.27154118
1.54304455 0.27416623
1.56266403 0.27685315
1.58227235 0.27960222
1.60186933 0.28241380
1.62145478 0.28528825
1.64102847 0.28822602
1.66059019 0.29122756
1.68013970 0.29429338
1.69967675 0.29742400
1.71920107 0.30062002
1.73871238 0.30388204
1.75821039 0.30721072
1.77769479 0.31060673
1.79716525 0.31407080
1.81662143 0.31760369
1.83606296 0.32120619
1.85548948 0.32487911
1.87490058 0.32862333
1.89429585 0.33243974
1.91367486 0.33632925
1.93303715 0.34029285
1.95238225 0.34433152
1.97170967 0.34844629
1.99101888 0.35263823

0.01000000 0.40000000
0.03003011 0.39936445
0.05006659 0.39811055
0.07008997 0.39627453
0.09008444 0.39390834
0.11003926 0.39107500
0.12994914 0.38784385
0.14981377 0.38428619
0.16963691 0.38047188
0.18942510 0.37646698
0.20918655 0.37233224
0.22893012 0.36812238
0.24866449 0.36388587
0.26839769 0.35966502
0.28813667 0.35549630
0.30788720 0.35141077
0.32765377 0.34743453
0.34743963 0.34358919
0.36724692 0.33989237
0.38707675 0.33635813
0.40692937 0.33299740
0.42680432 0.32981834
0.44670060 0.32682675
0.46661673 0.32402638
0.48655095 0.32141923
0.50650127 0.31900582
0.52646561 0.31678547
0.54644179 0.31475646
0.56642768 0.31291628
0.58642117 0.31126176
0.60642026 0.30978925
0.62642302 0.30849471
0.64642767 0.30737385
0.66643255 0.30642220
0.68643613 0.30563521
0.70643700 0.30500827
0.72643390 0.30453681
0.74642567 0.30421632
0.76641130 0.30404240
0.78638985 0.30401073
0.80636049 0.30411719
0.82632250 0.30435776
0.84627521 0.30472863
0.86621806 0.30522615
0.88615052 0.30584684
0.90607214 0.30658741
0.92598251 0.30744476
0.94588128 0.30841596
0.96576813 0.30949824
0.98564276 0.31068903
1.00550491 0.31198592
1.02535435 0.31338664
1.04519086 0.31488912
1.06501423 0.31649141
1.08482428 0.31819172
1.10462082 0.31998840
1.12440367 0.32187992
1.14417267 0.32386491
1.16392764 0.32594211
1.18366840 0.32811038
1.20339479 0.33036869
1.22310662 0.33271613
1.24280371 0.33515189
1.26248586 0.33767526
1.28215287 0.34028565
1.30180454 0.34298252
1.32144064 0.34576547
1.34106093 0.34863414
1.36066517 0.35158829
1.38025310 0.35462774
1.39982445 0.35775239
1.41937891 0.36096223
1.43891620 0.36425730
1.45843597 0.36763772
1.47793789 0.37110368
1.49742159 0.37465544
1.51688671 0.37829330
1.53633283 0.38201766
1.55575954 0.38582895
1.57516638 0.38972767
1.59455290 0.39371437
1.61391861 0.39778968
1.63326299 0.40195427
1.65258549 0.40620884
1.67188557 0.41055419
1.69116261 0.41499114
1.71041601 0.41952057
1.72964511 0.42414342
1.74884923 0.42886066
1.76802766 0.43367334
1.78717965 0.43858253
1.80630442 0.44358937
1.82540117 0.44869504
1.84446903 0.45390076
1.86350713 0.45920781
1.88251452 0.46461752
1.90149026 0.47013126
1.92043331 0.47575045
1.93934263 0.48147656
1.95821711 0.48731111
1.97705560 0.49325565
1.99585691 0.49931180

0.01000000 0.50000000
0.03002915 0.49925640
0.05005493 0.49779300
0.07005123 0.49565900
0.08999790 0.49292322
0.10988253 0.48966687
0.12970060 0.48597656
0.14945433 0.48193845
0.16915098 0.47763436
0.18880093 0.47313933
0.20841614 0.46852065
0.22800878 0.46383754
0.24759047 0.45914157
0.26717162 0.45447717
0.28676117 0.44988230
0.30636646 0.44538918
0.32599324 0.44102488
0.34564574 0.43681195
0.36532679 0.43276894
0.38503803 0.42891090
0.40478002 0.42524974
0.42455245 0.42179467
0.44435430 0.41855252
0.46418397 0.41552807
0.48403943 0.41272427
0.50391836 0.41014257
0.52381822 0.40778308
0.54373635 0.40564484
0.56367003 0.40372594
0.58361658 0.40202374
0.60357336 0.40053500
0.62353782 0.39925598
0.64350753 0.39818261
0.66348017 0.39731055
0.68345360 0.39663526
0.70342580 0.39615213
0.72339490 0.39585648
0.74335919 0.39574366
0.76331707 0.39580907
0.78326710 0.39604817
0.80320796 0.39645657
0.82313843 0.39702999
0.84305741 0.39776433
0.86296389 0.39865563
0.88285695 0.39970012
0.90273575 0.40089422
0.92259952 0.40223451
0.94244754 0.40371779
0.96227916 0.40534103
0.98209378 0.40710137
1.00189080 0.40899618
1.02166971 0.41102296
1.04142998 0.41317942
1.06117114 0.41546343
1.08089270 0.41787303
1.10059421 0.42040642
1.12027522 0.42306195
1.13993528 0.42583814
1.15957396 0.42873364
1.17919080 0.43174724
1.19878535 0.43487790
1.21835716 0.43812466
1.23790575 0.44148673
1.25743065 0.44496342
1.27693135 0.44855417
1.29640735 0.45225852
1.31585810 0.45607613
1.33528307 0.46000678
1.35468166 0.46405032
1.37405328 0.46820673
1.39339730 0.47247608
1.41271307 0.47685851
1.43199989 0.48135429
1.45125706 0.48596375
1.47048381 0.49068731
1.48967937 0.49552549
1.50884292 0.50047887
1.52797358 0.50554811
1.54707047 0.51073398
1.56613263 0.51603728
1.58515909 0.52145892
1.60414881 0.52699987
1.62310071 0.53266117
1.64201366 0.53844394
1.66088648 0.54434935
1.67971793 0.55037865
1.69850673 0.55653317
1.71725151 0.56281429
1.73595088 0.56922346
1.75460334 0.57576219
1.77320736 0.58243206
1.79176132 0.58923472
1.81026354 0.59617186
1.82871225 0.60324526
1.84710562 0.61045674
1.86544171 0.61780819
1.88371852 0.62530155
1.90193394 0.63293884
1.92008579 0.64072211
1.93817176 0.64865349
1.95618946 0.65673516
1.97413638 0.66496935
1.99200991 0.67335834

0.01000000 0.60000000
0.03003066 0.59914867
0.05004895 0.59748106
0.07002122 0.59506740
0.08992346 0.59200251
0.10974341 0.58839356
0.12947968 0.58434933
0.14913921 0.57997291
0.16873425 0.57535754
0.18827964 0.57058509
0.20779083 0.56572613
0.22728255 0.56084074
0.24676806 0.55597978
0.26625873 0.55118608
0.28576394 0.54649560
0.30529114 0.54193845
0.32484592 0.53753972
0.34443224 0.53332022
0.36405258 0.52929703
0.38370819 0.52548402
0.40339923 0.52189229
0.42312497 0.51853046
0.44288398 0.51540506
0.46267424 0.51252074
0.48249332 0.50988053
0.50233843 0.50748608
0.52220659 0.50533781
0.54209469 0.50343512
0.56199955 0.50177653
0.58191798 0.50035983
0.60184685 0.49918220
0.62178310 0.49824035
0.64172378 0.49753060
0.66166607 0.49704898
0.68160731 0.49679130
0.70154495 0.49675324
0.72147663 0.49693041
0.74140011 0.49731838
0.76131331 0.49791274
0.78121431 0.49870914
0.80110129 0.49970331
0.82097258 0.50089112
0.84082660 0.50226854
0.86066192 0.50383171
0.88047715 0.50557693
0.90027104 0.50750068
0.92004237 0.50959961
0.93979003 0.51187057
0.95951293 0.51431058
0.97921006 0.51691687
0.99888043 0.51968683
1.01852309 0.52261807
1.03813714 0.52570836
1.05772166 0.52895567
1.07727577 0.53235813
1.09679858 0.53591407
1.11628923 0.53962197
1.13574683 0.54348049
1.15517050 0.54748844
1.17455933 0.55164480
1.19391240 0.55594869
1.21322877 0.56039938
1.23250749 0.56499631
1.25174755 0.56973903
1.27094792 0.57462724
1.29010756 0.57966076
1.30922534 0.58483955
1.32830014 0.59016371
1.34733074 0.59563342
1.36631592 0.60124902
1.38525437 0.60701093
1.40414474 0.61291970
1.42298561 0.61897600
1.44177552 0.62518057
1.46051292 0.63153430
1.47919620 0.63803814
1.49782366 0.64469316
1.51639354 0.65150052
1.53490399 0.65846147
1.55335308 0.66557737
1.57173878 0.67284965
1.59005897 0.68027983
1.60831145 0.68786952
1.62649387 0.69562043
1.64460382 0.70353432
1.66263875 0.71161305
1.68059600 0.71985856
1.69847278 0.72827286
1.71626617 0.73685803
1.73397311 0.74561622
1.75159041 0.75454967
1.76911472 0.76366066
1.78654253 0.77295154
1.80387018 0.78242473
1.82109382 0.79208270
1.83820945 0.80192797
1.85521284 0.81196313
1.87209961 0.82219077
1.88886514 0.83261358
1.90550462 0.84323423
1.92201300 0.85405544
1.93838502 0.86507997
1.95461515 0.87631056
1.97069763 0.88774998
1.98662643 0.89940099

0.01000000 0.70000000
0.03003694 0.69901453
0.05005155 0.69710255
0.06999968 0.69437664
0.08985467 0.69097941
0.10960865 0.68705995
0.12926842 0.68275764
0.14884956 0.67819410
0.16837139 0.67347138
0.18785356 0.66867323
0.20731411 0.66386774
0.22676861 0.65911011
0.24622986 0.65444512
0.26570802 0.64990925
0.28521078 0.64553224
0.30474371 0.64133844
0.32431051 0.63734771
0.34391330 0.63357630
0.36355292 0.63003731
0.38322910 0.62674129
0.40294066 0.62369653
0.42268574 0.62090938
0.44246189 0.61838457
0.46226623 0.61612532
0.48209556 0.61413365
0.50194644 0.61241044
0.52181530 0.61095565
0.54169849 0.60976841
0.56159233 0.60884717
0.58149319 0.60818981
0.60139748 0.60779369
0.62130171 0.60765582
0.64120251 0.60777287
0.66109664 0.60814129
0.68098099 0.60875735
0.70085259 0.60961721
0.72070864 0.61071696
0.74054645 0.61205269
0.76036349 0.61362050
0.78015735 0.61541655
0.79992575 0.61743709
0.81966651 0.61967846
0.83937759 0.62213715
0.85905699 0.62480978
0.87870285 0.62769314
0.89831334 0.63078418
0.91788672 0.63408004
0.93742129 0.63757803
0.95691539 0.64127565
0.97636739 0.64517059
0.99577570 0.64926073
1.01513873 0.65354414
1.03445490 0.65801908
1.05372262 0.66268401
1.07294029 0.66753755
1.09210630 0.67257852
1.11121900 0.67780592
1.13027672 0.68321893
1.14927774 0.68881690
1.16822028 0.69459933
1.18710254 0.70056592
1.20592262 0.70671651
1.22467857 0.71305109
1.24336838 0.71956983
1.26198994 0.72627304
1.28054105 0.73316115
1.29901943 0.74023477
1.31742269 0.74749463
1.33574834 0.75494159
1.35399378 0.76257666
1.37215627 0.77040095
1.39023297 0.77841571
1.40822089 0.78662232
1.42611689 0.79502224
1.44391769 0.80361708
1.46161985 0.81240853
1.47921978 0.82139840
1.49671367 0.83058859
1.51409758 0.83998109
1.53136733 0.84957798
1.54851857 0.85938144
1.56554671 0.86939370
1.58244696 0.87961709
1.59921429 0.89005398
1.61584340 0.90070682
1.63232876 0.91157808
1.64866456 0.92267030
1.66484472 0.93398603
1.68086284 0.94552785
1.69671225 0.95729836
1.71238592 0.96930013
1.72787653 0.98153572
1.74317638 0.99400768
1.75827743 1.00671847
1.77317127 1.01967050
1.78784911 1.03286610
1.80230176 1.04630746
1.81651962 1.05999665
1.83049271 1.07393558
1.84421059 1.08812593
1.85766241 1.10256919
1.87083691 1.11726658
1.88372236 1.13221899
1.89630663 1.14742702
1.90857715 1.16289086
1.92052096 1.17861026
1.93212466 1.19458452
1.94337450 1.21081242
1.95425638 1.22729213
1.96475586 1.24402123
1.97485824 1.26099659
1.98454855 1.27821437
1.99381169 1.29566993

0.01000000 0.80000000
0.03005560 0.79879556
0.05007077 0.79651527
0.06998281 0.79338090
0.08976970 0.78963591
0.10944165 0.78549636
0.12902452 0.78113381
0.14854756 0.77667742
0.16803720 0.77222258
0.18751499 0.76783968
0.20699741 0.76358110
0.22649652 0.75948633
0.24602072 0.75558557
0.26557548 0.75190221
0.28516398 0.74845454
0.30478759 0.74525698
0.32444626 0.74232092
0.34413882 0.73965535
0.36386325 0.73726726
0.38361685 0.73516203
0.40339642 0.73334366
0.42319833 0.73181497
0.44301871 0.73057776
0.46285347 0.72963296
0.48269840 0.72898076
0.50254921 0.72862065
0.52240161 0.72855159
0.54225131 0.72877204
0.56209411 0.72928006
0.58192583 0.73007337
0.60174244 0.73114942
0.62153998 0.73250545
0.64131463 0.73413853
0.66106268 0.73604562
0.68078053 0.73822361
0.70046473 0.74066938
0.72011193 0.74337980
0.73971886 0.74635179
0.75928240 0.74958234
0.77879947 0.75306851
0.79826712 0.75680751
0.81768242 0.76079665
0.83704252 0.76503341
0.85634461 0.76951540
0.87558591 0.77424044
0.89476365 0.77920649
0.91387509 0.78441171
0.93291746 0.78985445
0.95188796 0.79553324
0.97078379 0.80144682
0.98960208 0.80759410
1.00833991 0.81397422
1.02699430 0.82058647
1.04556217 0.82743037
1.06404036 0.83450561
1.08242561 0.84181207
1.10071452 0.84934981
1.11890358 0.85711907
1.13698914 0.86512027
1.15496738 0.87335399
1.17283432 0.88182099
1.19058581 0.89052217
1.20821750 0.89945860
1.22572482 0.90863148
1.24310300 0.91804218
1.26034704 0.92769216
1.27745167 0.93758305
1.29441137 0.94771654
1.31122036 0.95809449
1.32787253 0.96871880
1.34436148 0.97959149
1.36068050 0.99071462
1.37682250 1.00209035
1.39278007 1.01372084
1.40854539 1.02560829
1.42411027 1.03775492
1.43946610 1.05016293
1.45460384 1.06283447
1.46951400 1.07577165
1.48418664 1.08897648
1.49861133 1.10245086
1.51277716 1.11619653
1.52667272 1.13021505
1.54028607 1.14450775
1.55360476 1.15907571
1.56661580 1.17391966
1.57930568 1.18904000
1.59166037 1.20443668
1.60366532 1.22010919
1.61530547 1.23605648
1.62656530 1.25227689
1.63742882 1.26876810
1.64787966 1.28552705
1.65790107 1.30254984
1.66747602 1.31983173
1.67658725 1.33736700
1.68521736 1.35514893
1.69334894 1.37316971
1.70096462 1.39142038
1.70804728 1.40989081
1.71458010 1.42856964
1.72054680 1.44744427
1.72593171 1.46650084
1.73072001 1.48572427
1.73489786 1.50509823
1.73845226 1.52460527
1.74137188 1.54422695
1.74364718 1.56394363
1.74526990 1.58373491
1.74623360 1.60357971
1.74653365 1.62345635
1.74616738 1.64334282
1.74513411 1.66321688
1.74343518 1.68305629
1.74107390 1.70283902
1.73805557 1.72254341
1.73438734 1.74214834
1.73007815 1.76163346
1.72513860 1.78097926
1.71958079 1.80016727
1.71341820 1.81918009
1.70666546 1.83800157
1.69933824 1.85661679
1.69145303 1.87501214
1.68302700 1.89317532
1.67407779 1.91109535
1.66462342 1.92876253
1.65468208 1.94616843
1.64427203 1.96330582
1.63341148 1.98016863
1.62211850 1.99675188

0.01000000 0.90000000
0.03012615 0.89829807
0.05011734 0.89537964
0.06990055 0.89183612
0.08953015 0.88807623
0.10907678 0.88433025
0.12859154 0.88072289
0.14810594 0.87732322
0.16763799 0.87417115
0.18719715 0.87129089
0.20678761 0.86869781
0.22641026 0.86640212
0.24606387 0.86441092
0.26574583 0.86272923
0.28545263 0.86136076
0.30518012 0.86030820
0.32492372 0.85957352
0.34467857 0.85915807
0.36443959 0.85906271
0.38420159 0.85928787
0.40395927 0.85983359
0.42370731 0.86069958
0.44344038 0.86188523
0.46315316 0.86338969
0.48284036 0.86521184
0.50249674 0.86735039
0.52211711 0.86980387
0.54169636 0.87257067
0.56122941 0.87564908
0.58071128 0.87903733
0.60013705 0.88273358
0.61950182 0.88673600
0.63880078 0.89104277
0.65802915 0.89565210
0.67718215 0.90056227
0.69625504 0.90577164
0.71524309 0.91127866
0.73414152 0.91708193
0.75294554 0.92318015
0.77165032 0.92957219
0.79025093 0.93625705
0.80874239 0.94323392
0.82711958 0.95050215
0.84537727 0.95806128
0.86351009 0.96591100
0.88151247 0.97405123
0.89937869 0.98248201
0.91710279 0.99120362
0.93467857 1.00021648
0.95209959 1.00952119
0.96935910 1.01911850
0.98645007 1.02900935
1.00336511 1.03919478
1.02009648 1.04967600
1.03663607 1.06045432
1.05297534 1.07153116
1.06910530 1.08290800
1.08501652 1.09458640
1.10069906 1.10656797
1.11614245 1.11885428
1.13133569 1.13144693
1.14626718 1.14434741
1.16092474 1.15755715
1.17529556 1.17107741
1.18936616 1.18490928
1.20312243 1.19905357
1.21654954 1.21351082
1.22963198 1.22828117
1.24235356 1.24336432
1.25469736 1.25875946
1.26664578 1.27446514
1.27818059 1.29047923
1.28928287 1.30679881
1.29993315 1.32342006
1.31011142 1.34033815
1.31979724 1.35754714
1.32896981 1.37503990
1.33760810 1.39280797
1.34569100 1.41084148
1.35319747 1.42912905
1.36010675 1.44765775
1.36639854 1.46641300
1.37205325 1.48537856
1.37705221 1.50453652
1.38137796 1.52386733
1.38501448 1.54334985
1.38794747 1.56296143
1.39016457 1.58267809
1.39165559 1.60247465
1.39241253 1.62232496
1.39243014 1.64220215
1.39170599 1.66207884
1.39024018 1.68192748
1.38803555 1.70172063
1.38509766 1.72143125
1.38143467 1.74103296
1.37705722 1.76050034
1.37197826 1.77980911
1.36621280 1.79893639
1.35977771 1.81786081
1.35269146 1.83656270
1.34497382 1.85502410
1.33664561 1.87322886
1.32772846 1.89116265
1.31824455 1.90881290
1.30821635 1.92616879
1.29766647 1.94322118
1.28661745 1.95996250
1.27509157 1.97638665
1.26311078 1.99248892

0.01000000 1.00000000
0.02782114 1.00018578
0.04647027 1.00060225
0.06543997 1.00126603
0.08457776 1.00218925
0.10381445 1.00338197
0.12311106 1.00485294
0.14244216 1.00661005
0.16178934 1.00866046
0.18113809 1.01101072
0.20047624 1.01366692
0.21979305 1.01663463
0.23907870 1.01991904
0.25832395 1.02352494
0.27751992 1.02745676
0.29665798 1.03171863
0.31572959 1.03631435
0.33472625 1.04124748
0.35363949 1.04652134
0.37246072 1.05213902
0.39118131 1.05810344
0.40979246 1.06441736
0.42828522 1.07108341
0.44665043 1.07810412
0.46487871 1.08548192
0.48296040 1.09321921
0.50088555 1.10131833
0.51864386 1.10978159
0.53622465 1.11861130
0.55361683 1.12780976
0.57080880 1.13737930
0.58778849 1.14732223
0.60454322 1.15764086
0.62105968 1.16833751
0.63732391 1.17941447
0.65332118 1.19087396
0.66903597 1.20271816
0.68445186 1.21494907
0.69955155 1.22756858
0.71431672 1.24057829
0.72872800 1.25397950
0.74276491 1.26777314
0.75640583 1.28195959
0.76962792 1.29653863
0.78240711 1.31150926
0.79471810 1.32686957
0.80653434 1.34261655
0.81782807 1.35874591
0.82857038 1.37525185
0.83873133 1.39212686
0.84828005 1.40936147
0.85718499 1.42694402
0.86541415 1.44486043
0.87293537 1.46309395
0.87971676 1.48162497
0.88572710 1.50043091
0.89093639 1.51948604
0.89531637 1.53876150
0.89884113 1.55822534
0.90148770 1.57784269
0.90323668 1.59757602
0.90407260 1.61738550
0.90398471 1.63722955
0.90296735 1.65706531
0.90101988 1.67684940
0.89814694 1.69653856
0.89435837 1.71609032
0.88966898 1.73546372
0.88409819 1.75461987
0.87766954 1.77352246
0.87041015 1.79213823
0.86235005 1.81043717
0.85352156 1.82839276
0.84395866 1.84598200
0.83369636 1.86318536
0.82277018 1.87998667
0.81121565 1.89637294
0.79906793 1.91233409
0.78636140 1.92786271
0.77312948 1.94295379
0.75940436 1.95760440
0.74521689 1.97181347
0.73059649 1.98558147
0.71557106 1.99891020

0.01000000 1.10000000
0.03006725 1.10250630
0.04976682 1.10689921
0.06900636 1.11247253
0.08786738 1.11878975
0.10643865 1.12563330
0.12477788 1.13290116
0.14291649 1.14054735
0.16086868 1.14855336
0.17863783 1.15691451
0.19622045 1.16563326
0.21360840 1.17471583
0.23079025 1.18417036
0.24775205 1.19400594
0.26447774 1.20423207
0.28094936 1.21485835
0.29714718 1.22589424
0.31304971 1.23734900
0.32863360 1.24923150
0.34387360 1.26155019
0.35874244 1.27431298
0.37321065 1.28752707
0.38724643 1.30119883
0.40081548 1.31533361
0.41388086 1.32993544
0.42640282 1.34500676
0.43833867 1.36054806
0.44964276 1.37655739
0.46026644 1.39302990
0.47015818 1.40995718
0.47926381 1.42732664
0.48752689 1.44512076
0.49488941 1.46331634
0.50129258 1.48188374
0.50667805 1.50078623
0.51098931 1.51997945
0.51417345 1.53941117
0.51618306 1.55902133
0.51697811 1.57874256
0.51652823 1.59850117
0.51481442 1.61821866
0.51183011 1.63781369
0.50758198 1.65720429
0.50208995 1.67631030
0.49538648 1.69505565
0.48751515 1.71337033
0.47852880 1.73119196
0.46848738 1.74846675
0.45745567 1.76514999
0.44550114 1.78120588
0.43269211 1.79660712
0.41909611 1.81133411
0.40477866 1.82537399
0.38980246 1.83871964
0.37422673 1.85136870
0.35810691 1.86332256
0.34149458 1.87458557
0.32443742 1.88516430
0.30697938 1.89506685
0.28916088 1.90430239
0.27101906 1.91288066
0.25258801 1.92081171
0.23389911 1.92810553
0.21498124 1.93477191
0.19586109 1.94082022
0.17656337 1.94625931
0.15711110 1.95109739
0.13752578 1.95534197
0.11782760 1.95899982
0.09803567 1.96207690
0.07816816 1.96457834
0.05824248 1.96650844
0.03827544 1.96787063
0.01828341 1.96866750
-0.00171758 1.96890075
-0.02171163 1.96857121
-0.04168291 1.96767885
-0.06161545 1.96622274
-0.08149307 1.96420111
-0.10129920 1.96161130
-0.12101673 1.95844983
-0.14062788 1.95471232
-0.16011406 1.95039361
-0.17945564 1.94548769
-0.19863184 1.93998780
-0.21762048 1.93388642
-0.23639785 1.92717537
-0.25493838 1.91984585
-0.27321452 1.91188855
-0.29119643 1.90329382
-0.30885170 1.89405177
-0.32614517 1.88415256
-0.34303856 1.87358663
-0.35949028 1.86234507
-0.37545515 1.85042004
-0.39088427 1.83780531
-0.40572483 1.82449690
-0.41992014 1.81049378
-0.43340977 1.79579879
-0.44612985 1.78041955
-0.45801372 1.76436953
-0.46899278 1.74766909
-0.47899778 1.73034651
-0.48796039 1.71243880
-0.49581520 1.69399239
-0.50250193 1.67506323
-0.50796782 1.65571648
-0.51216992 1.63602562
-0.51507719 1.61607083
-0.51667198 1.59593694
-0.51695088 1.57571091
-0.51592463 1.55547920
