xstr ystr
0.01056504 1.08942849
0.00964714 1.06836996
0.00859236 1.04709236
0.00725361 1.02540821
0.00519255 1.00330498
0.00464093 0.98408930
0.00578049 0.96590031
0.00672977 0.94718984
0.00761572 0.92822083
0.00848318 0.90909874
0.00935521 0.88987610
0.01024661 0.87058304
0.01116846 0.85123863
0.01213013 0.83185585
0.01314019 0.81244407
0.01420705 0.79301041
0.01533933 0.77356054
0.01654611 0.75409917
0.01783726 0.73463042
0.01922360 0.71515803
0.02071720 0.69568560
0.02233159 0.67621668
0.02408215 0.65675502
0.02598636 0.63730465
0.02806426 0.61787011
0.03033894 0.59845665
0.03283703 0.57907050
0.03558945 0.55971923
0.03863211 0.54041215
0.04200686 0.52116097
0.04576244 0.50198052
0.04995562 0.48288980
0.05465231 0.46391334
0.05992851 0.44508298
0.06587093 0.42644003
0.07257669 0.40803803
0.08015153 0.38994568
0.08870550 0.37224962
0.09834518 0.35505610
0.10916190 0.33848988
0.12121664 0.32268852
0.13452492 0.30779068
0.14904686 0.29391937
0.16468791 0.28116435
0.18131145 0.26956962
0.19875935 0.25913078
0.21687270 0.24980197
0.23550701 0.24150859
0.25453991 0.23416068
0.27387268 0.22766377
0.29342825 0.22192615
0.31314767 0.21686297
0.33298634 0.21239802
0.35291075 0.20846405
0.37289579 0.20500238
0.39292261 0.20196208
0.41297709 0.19929902
0.43304862 0.19697500
0.45312922 0.19495690
0.47321289 0.19321594
0.49329514 0.19172700
0.51337260 0.19046817
0.53344279 0.18942020
0.55350385 0.18856614
0.57355447 0.18789104
0.59359371 0.18738164
0.61362092 0.18702616
0.63363570 0.18681410
0.65363781 0.18673607
0.67362716 0.18678365
0.69360376 0.18694929
0.71356769 0.18722616
0.73351910 0.18760812
0.75345818 0.18808961
0.77338515 0.18866560
0.79330024 0.18933150
0.81320371 0.19008318
0.83309583 0.19091685
0.85297684 0.19182907
0.87284702 0.19281670
0.89270662 0.19387689
0.91255589 0.19500702
0.93239508 0.19620472
0.95222441 0.19746780
0.97204410 0.19879429
0.99185437 0.20018237
1.01165541 0.20163039
1.03144741 0.20313685
1.05123054 0.20470039
1.07100497 0.20631976
1.09077083 0.20799383
1.11052826 0.20972160
1.13027739 0.21150213
1.15001832 0.21333462
1.16975115 0.21521833
1.18947597 0.21715260
1.20919284 0.21913686
1.22890183 0.22117061
1.24860299 0.22325341
1.26829635 0.22538489
1.28798194 0.22756473
1.30765978 0.22979270
1.32732987 0.23206858
1.34699220 0.23439223
1.36664676 0.23676356
1.38629352 0.23918252
1.40593244 0.24164909
1.42556347 0.24416332
1.44518655 0.24672528
1.46480161 0.24933510
1.48440858 0.25199293
1.50400737 0.25469897
1.52359787 0.25745344
1.54317998 0.26025660
1.56275357 0.26310876
1.58231852 0.26601025
1.60187469 0.26896141
1.62142192 0.27196266
1.64096006 0.27501441
1.66048893 0.27811710
1.68000835 0.28127123
1.69951814 0.28447730
1.71901807 0.28773585
1.73850795 0.29104744
1.75798753 0.29441266
1.77745660 0.29783213
1.79691488 0.30130651
1.81636213 0.30483645
1.83579807 0.30842266
1.85522240 0.31206586
1.87463484 0.31576680
1.89403506 0.31952626
1.91342274 0.32334503
1.93279754 0.32722396
1.95215910 0.33116388
1.97150704 0.33516568
1.99084099 0.33923026

0.10000000 1.99000000
0.09679925 1.96982983
0.09374637 1.94963965
0.09083076 1.92943190
0.08804270 1.90920861
0.08537325 1.88897154
0.08281416 1.86872218
0.08035783 1.84846180
0.07799723 1.82819145
0.07572588 1.80791204
0.07353774 1.78762433
0.07142725 1.76732894
0.06938921 1.74702638
0.06741878 1.72671708
0.06551145 1.70640135
0.06366301 1.68607946
0.06186950 1.66575157
0.06012720 1.64541780
0.05843261 1.62507820
0.05678241 1.60473276
0.05517347 1.58438143
0.05360281 1.56402409
0.05206755 1.54366057
0.05056496 1.52329065
0.04909238 1.50291405
0.04764725 1.48253045
0.04622706 1.46213945
0.04482931 1.44174057
0.04345155 1.42133329
0.04209132 1.40091696
0.04074609 1.38049087
0.03941331 1.36005417
0.03809029 1.33960588
0.03677419 1.31914485
0.03546198 1.29866972
0.03415032 1.27817889
0.03283548 1.25767044
0.03151320 1.23714203
0.03017850 1.21659077
0.02882538 1.19601307
0.02744642 1.17540431
0.02603208 1.15475848
0.02456965 1.13406752
0.02304134 1.11332026
0.02142074 1.09250076
0.01966559 1.07158575
0.01770161 1.05054311
0.01538877 1.02935984
0.01281406 1.00853815
0.01309575 0.98791869
0.01585408 0.96909481
0.01838356 0.95032988
0.02077792 0.93140673
0.02313230 0.91236533
0.02550276 0.89324226
0.02792711 0.87406329
0.03043431 0.85484693
0.03304898 0.83560727
0.03579378 0.81635570
0.03869084 0.79710213
0.04176266 0.77785571
0.04503283 0.75862540
0.04852658 0.73942047
0.05227131 0.72025094
0.05629698 0.70112794
0.06063659 0.68206424
0.06532660 0.66307475
0.07040727 0.64417708
0.07592295 0.62539231
0.08192232 0.60674571
0.08845826 0.58826774
0.09558755 0.56999500
0.10337002 0.55197130
0.11186702 0.53424858
0.12113913 0.51688753
0.13124286 0.49995770
0.14222640 0.48353653
0.15412476 0.46770721
0.16695485 0.45255479
0.18071153 0.43816104
0.19536567 0.42459822
0.21086503 0.41192323
0.22713814 0.40017302
0.24410034 0.38936250
0.26166080 0.37948517
0.27972899 0.37051596
0.29821971 0.36241557
0.31705626 0.35513509
0.33617193 0.34862023
0.35551019 0.34281487
0.37502403 0.33766352
0.39467492 0.33311306
0.41443157 0.32911374
0.43426876 0.32561962
0.45416623 0.32258883
0.47410777 0.31998338
0.49408041 0.31776903
0.51407384 0.31591498
0.53407979 0.31439359
0.55409171 0.31318005
0.57410438 0.31225208
0.59411363 0.31158972
0.61411619 0.31117499
0.63410944 0.31099173
0.65409135 0.31102540
0.67406029 0.31126285
0.69401503 0.31169224
0.71395460 0.31230282
0.73387826 0.31308489
0.75378547 0.31402963
0.77367582 0.31512905
0.79354901 0.31637587
0.81340486 0.31776349
0.83324323 0.31928588
0.85306405 0.32093757
0.87286730 0.32271356
0.89265298 0.32460930
0.91242109 0.32662063
0.93217169 0.32874378
0.95190482 0.33097530
0.97162052 0.33331204
0.99131883 0.33575116
1.01099980 0.33829006
1.03066347 0.34092639
1.05030984 0.34365801
1.06993894 0.34648300
1.08955076 0.34939962
1.10914529 0.35240633
1.12872249 0.35550172
1.14828230 0.35868457
1.16782467 0.36195378
1.18734950 0.36530841
1.20685669 0.36874761
1.22634611 0.37227070
1.24581761 0.37587707
1.26527103 0.37956624
1.28470619 0.38333783
1.30412286 0.38719156
1.32352082 0.39112722
1.34289982 0.39514471
1.36225958 0.39924401
1.38159980 0.40342517
1.40092016 0.40768834
1.42022030 0.41203370
1.43949987 0.41646156
1.45875846 0.42097224
1.47799565 0.42556617
1.49721100 0.43024383
1.51640402 0.43500574
1.53557422 0.43985252
1.55472107 0.44478483
1.57384401 0.44980337
1.59294245 0.45490893
1.61201577 0.46010234
1.63106332 0.46538447
1.65008442 0.47075627
1.66907835 0.47621873
1.68804437 0.48177288
1.70698168 0.48741983
1.72588946 0.49316071
1.74476685 0.49899672
1.76361296 0.50492911
1.78242683 0.51095917
1.80120748 0.51708824
1.81995389 0.52331772
1.83866498 0.52964905
1.85733963 0.53608372
1.87597667 0.54262328
1.89457487 0.54926931
1.91313295 0.55602346
1.93164958 0.56288742
1.95012337 0.56986292
1.96855286 0.57695175
1.98693655 0.58415576

0.20000000 1.99000000
0.19362220 1.97061929
0.18752752 1.95114732
0.18169827 1.93159417
0.17611775 1.91196875
0.17077020 1.89227886
0.16564081 1.87253138
0.16071567 1.85273236
0.15598176 1.83288709
0.15142685 1.81300026
0.14703949 1.79307595
0.14280895 1.77311778
0.13872519 1.75312890
0.13477877 1.73311212
0.13096086 1.71306987
0.12726313 1.69300429
0.12367778 1.67291726
0.12019742 1.65281044
0.11681510 1.63268525
0.11352424 1.61254295
0.11031858 1.59238460
0.10719218 1.57221115
0.10413938 1.55202338
0.10115472 1.53182195
0.09823298 1.51160741
0.09536909 1.49138019
0.09255814 1.47114064
0.08979532 1.45088900
0.08707587 1.43062539
0.08439507 1.41034987
0.08174821 1.39006240
0.07913048 1.36976283
0.07653698 1.34945092
0.07396259 1.32912631
0.07140196 1.30878855
0.06884932 1.28843704
0.06629844 1.26807106
0.06374240 1.24768972
0.06117336 1.22729199
0.05858233 1.20687666
0.05595867 1.18644235
0.05328959 1.16598761
0.05055931 1.14551108
0.04774800 1.12501197
0.04483044 1.10449145
0.04177516 1.08395620
0.03854837 1.06342926
0.03514741 1.04298407
0.03181850 1.02283758
0.03007332 1.00310692
0.03189666 0.98259743
0.03599485 0.96310418
0.04041318 0.94413760
0.04489090 0.92527599
0.04944365 0.90643390
0.05411528 0.88759982
0.05894944 0.86878108
0.06398678 0.84999068
0.06926592 0.83124384
0.07482463 0.81255727
0.08070084 0.79394925
0.08693327 0.77544005
0.09356195 0.75705241
0.10062842 0.73881215
0.10817575 0.72074876
0.11624825 0.70289603
0.12489093 0.68529259
0.13414855 0.66798240
0.14406429 0.65101499
0.15467792 0.63444536
0.16602369 0.61833344
0.17812780 0.60274294
0.19100592 0.58773940
0.20466092 0.57338761
0.21908139 0.55974845
0.23424114 0.54687550
0.25010005 0.53481186
0.26660623 0.52358776
0.28369911 0.51321923
0.30131313 0.50370807
0.31938131 0.49504296
0.33783836 0.48720151
0.35662306 0.48015269
0.37567974 0.47385940
0.39495904 0.46828084
0.41441807 0.46337450
0.43402015 0.45909771
0.45373427 0.45540880
0.47353449 0.45226788
0.49339928 0.44963732
0.51331082 0.44748200
0.53325447 0.44576943
0.55321821 0.44446968
0.57319222 0.44355536
0.59316846 0.44300146
0.61314040 0.44278515
0.63310270 0.44288567
0.65305105 0.44328414
0.67298192 0.44396339
0.69289246 0.44490782
0.71278037 0.44610324
0.73264378 0.44753676
0.75248116 0.44919665
0.77229131 0.45107224
0.79207324 0.45315383
0.81182614 0.45543259
0.83154936 0.45790048
0.85124236 0.46055019
0.87090470 0.46337506
0.89053601 0.46636905
0.91013594 0.46952666
0.92970423 0.47284288
0.94924059 0.47631320
0.96874477 0.47993351
0.98821653 0.48370009
1.00765560 0.48760960
1.02706172 0.49165902
1.04643461 0.49584566
1.06577396 0.50016711
1.08507945 0.50462122
1.10435073 0.50920611
1.12358739 0.51392011
1.14278904 0.51876181
1.16195520 0.52372996
1.18108539 0.52882354
1.20017906 0.53404170
1.21923564 0.53938377
1.23825450 0.54484923
1.25723497 0.55043772
1.27617632 0.55614906
1.29507780 0.56198316
1.31393857 0.56794011
1.33275776 0.57402010
1.35153444 0.58022347
1.37026761 0.58655065
1.38895622 0.59300222
1.40759916 0.59957884
1.42619524 0.60628130
1.44474323 0.61311048
1.46324180 0.62006738
1.48168956 0.62715309
1.50008505 0.63436878
1.51842673 0.64171575
1.53671296 0.64919537
1.55494204 0.65680910
1.57311217 0.66455850
1.59122145 0.67244521
1.60926790 0.68047097
1.62724941 0.68863758
1.64516379 0.69694695
1.66300874 0.70540107
1.68078182 0.71400199
1.69848049 0.72275187
1.71610207 0.73165293
1.73364375 0.74070747
1.75110258 0.74991789
1.76847546 0.75928663
1.78575914 0.76881623
1.80295020 0.77850931
1.82004506 0.78836853
1.83703993 0.79839665
1.85393088 0.80859650
1.87071373 0.81897095
1.88738413 0.82952294
1.90393748 0.84025549
1.92036898 0.85117166
1.93667355 0.86227456
1.95284589 0.87356735
1.96888039 0.88505323
1.98477120 0.89673544

0.30000000 1.99000000
0.29051315 1.97197461
0.28141625 1.95374338
0.27269124 1.93532640
0.26431999 1.91674194
0.25628449 1.89800661
0.24856704 1.87913539
0.24115041 1.86014177
0.23401790 1.84103787
0.22715344 1.82183455
0.22054160 1.80254153
0.21416765 1.78316749
0.20801755 1.76372020
0.20207793 1.74420658
0.19633612 1.72463279
0.19078005 1.70500437
0.18539831 1.68532621
0.18018007 1.66560271
0.17511502 1.64583777
0.17019342 1.62603490
0.16540597 1.60619720
0.16074382 1.58632745
0.15619854 1.56642814
0.15176206 1.54650147
0.14742663 1.52654942
0.14318481 1.50657374
0.13902940 1.48657600
0.13495341 1.46655759
0.13095002 1.44651973
0.12701255 1.42646354
0.12313439 1.40638997
0.11930897 1.38629989
0.11552969 1.36619406
0.11178985 1.34607316
0.10808261 1.32593781
0.10440090 1.30578856
0.10073728 1.28562597
0.09708391 1.26545058
0.09343234 1.24526302
0.08977342 1.22506402
0.08609710 1.20485462
0.08239231 1.18463632
0.07864687 1.16441144
0.07484768 1.14418383
0.07098161 1.12396005
0.06703846 1.10375174
0.06301973 1.08358029
0.05896508 1.06348552
0.05503447 1.04353630
0.05175045 1.02379644
0.05041370 1.00403058
0.05241319 0.98377733
0.05704017 0.96402036
0.06268132 0.94496651
0.06873503 0.92626080
0.07506889 0.90773967
0.08167267 0.88934810
0.08857071 0.87107462
0.09579851 0.85292679
0.10339560 0.83492208
0.11140315 0.81708432
0.11986303 0.79944244
0.12881722 0.78203003
0.13830718 0.76488542
0.14837301 0.74805166
0.15905234 0.73157653
0.17037888 0.71551224
0.18238081 0.69991484
0.19507888 0.68484307
0.20848462 0.67035678
0.22259878 0.65651477
0.23741026 0.64337233
0.25289584 0.63097856
0.26902083 0.61937386
0.28574064 0.60858799
0.30300305 0.59863883
0.32075104 0.58953208
0.33892555 0.58126194
0.35746807 0.57381242
0.37632277 0.56715919
0.39543789 0.56127158
0.41476670 0.55611460
0.43426784 0.55165069
0.45390534 0.54784125
0.47364832 0.54464777
0.49347056 0.54203271
0.51334997 0.53996009
0.53326809 0.53839587
0.55320958 0.53730817
0.57316171 0.53666735
0.59311399 0.53644602
0.61305775 0.53661896
0.63298589 0.53716304
0.65289257 0.53805708
0.67277300 0.53928173
0.69262325 0.54081936
0.71244008 0.54265386
0.73222086 0.54477060
0.75196339 0.54715622
0.77166588 0.54979859
0.79132682 0.55268667
0.81094494 0.55581042
0.83051918 0.55916074
0.85004861 0.56272933
0.86953243 0.56650870
0.88896991 0.57049204
0.90836037 0.57467320
0.92770320 0.57904661
0.94699777 0.58360726
0.96624348 0.58835064
0.98543972 0.59327272
1.00458585 0.59836989
1.02368121 0.60363893
1.04272511 0.60907703
1.06171680 0.61468169
1.08065549 0.62045075
1.09954033 0.62638236
1.11837043 0.63247495
1.13714479 0.63872721
1.15586239 0.64513810
1.17452211 0.65170680
1.19312273 0.65843272
1.21166299 0.66531551
1.23014151 0.67235499
1.24855684 0.67955118
1.26690741 0.68690431
1.28519157 0.69441476
1.30340756 0.70208309
1.32155349 0.70991003
1.33962739 0.71789647
1.35762713 0.72604344
1.37555049 0.73435212
1.39339509 0.74282385
1.41115843 0.75146008
1.42883785 0.76026242
1.44643055 0.76923261
1.46393355 0.77837249
1.48134373 0.78768405
1.49865777 0.79716940
1.51587217 0.80683075
1.53298324 0.81667043
1.54998708 0.82669089
1.56687957 0.83689468
1.58365637 0.84728444
1.60031288 0.85786293
1.61684427 0.86863299
1.63324542 0.87959755
1.64951094 0.89075963
1.66563514 0.90212233
1.68161201 0.91368879
1.69743522 0.92546226
1.71309808 0.93744601
1.72859352 0.94964335
1.74391410 0.96205765
1.75905197 0.97469227
1.77399883 0.98755059
1.78874596 1.00063598
1.80328412 1.01395175
1.81760363 1.02750119
1.83169422 1.04128749
1.84554514 1.05531373
1.85914504 1.06958287
1.87248198 1.08409767
1.88554342 1.09886070
1.89831619 1.11387425
1.91078649 1.12914031
1.92293984 1.14466052
1.93476111 1.16043607
1.94623450 1.17646770
1.95734355 1.19275556
1.96807113 1.20929917
1.97839950 1.22609733
1.98831031 1.24314804
1.99778466 1.26044839

0.40000000 1.99000000
0.38755697 1.97393386
0.37556304 1.95751630
0.36400825 1.94077500
0.35288072 1.92373655
0.34216697 1.90642612
0.33185236 1.88886743
0.32192137 1.87108255
0.31235791 1.85309193
0.30314559 1.83491441
0.29426793 1.81656722
0.28570853 1.79806608
0.27745124 1.77942531
0.26948024 1.76065785
0.26178017 1.74177544
0.25433613 1.72278866
0.24713375 1.70370707
0.24015923 1.68453928
0.23339929 1.66529304
0.22684124 1.64597533
0.22047293 1.62659244
0.21428271 1.60715002
0.20825945 1.58765318
0.20239250 1.56810652
0.19667165 1.54851417
0.19108708 1.52887989
0.18562938 1.50920707
0.18028946 1.48949878
0.17505853 1.46975780
0.16992806 1.44998667
0.16488976 1.43018771
0.15993549 1.41036305
0.15505727 1.39051466
0.15024719 1.37064437
0.14549739 1.35075392
0.14080001 1.33084498
0.13614709 1.31091916
0.13153062 1.29097811
0.12694241 1.27102355
0.12237410 1.25105732
0.11781720 1.23108154
0.11326314 1.21109872
0.10870357 1.19111204
0.10413090 1.17112563
0.09953954 1.15114521
0.09492852 1.13117887
0.09030719 1.11123839
0.08570775 1.09134098
0.08121404 1.07151031
0.07702788 1.05177081
0.07360976 1.03211150
0.07186939 1.01238005
0.07295869 0.99233656
0.07706953 0.97238982
0.08308592 0.95312759
0.09007064 0.93446390
0.09764444 0.91620065
0.10568506 0.89823119
0.11416578 0.88051435
0.12309718 0.86304441
0.13250537 0.84583549
0.14242287 0.82891414
0.15288423 0.81231562
0.16392336 0.79608206
0.17557145 0.78026110
0.18785520 0.76490490
0.20079496 0.75006879
0.21440307 0.73580982
0.22868236 0.72218474
0.24362509 0.70924783
0.25921250 0.69704846
0.27541510 0.68562874
0.29219378 0.67502152
0.30950164 0.66524897
0.32728629 0.65632200
0.34549240 0.64824036
0.36406405 0.64099361
0.38294692 0.63456258
0.40208983 0.62892107
0.42144583 0.62403774
0.44097282 0.61987786
0.46063371 0.61640481
0.48039635 0.61358135
0.50023315 0.61137062
0.52012074 0.60973683
0.54003940 0.60864579
0.55997267 0.60806519
0.57990683 0.60796479
0.59983048 0.60831648
0.61973422 0.60909427
0.63961026 0.61027423
0.65945219 0.61183441
0.67925472 0.61375472
0.69901347 0.61601680
0.71872482 0.61860393
0.73838574 0.62150086
0.75799374 0.62469374
0.77754667 0.62816995
0.79704273 0.63191807
0.81648034 0.63592774
0.83585812 0.64018957
0.85517483 0.64469507
0.87442933 0.64943659
0.89362054 0.65440721
0.91274741 0.65960074
0.93180893 0.66501163
0.95080406 0.67063491
0.96973173 0.67646617
0.98859086 0.68250151
1.00738030 0.68873751
1.02609882 0.69517119
1.04474514 0.70179996
1.06331788 0.70862166
1.08181557 0.71563445
1.10023664 0.72283684
1.11857940 0.73022767
1.13684205 0.73780608
1.15502265 0.74557148
1.17311915 0.75352356
1.19112934 0.76166227
1.20905086 0.76998780
1.22688120 0.77850057
1.24461768 0.78720122
1.26225743 0.79609061
1.27979742 0.80516981
1.29723440 0.81444007
1.31456494 0.82390284
1.33178536 0.83355975
1.34889180 0.84341258
1.36588010 0.85346332
1.38274588 0.86371408
1.39948450 0.87416715
1.41609100 0.88482494
1.43256016 0.89569003
1.44888640 0.90676510
1.46506384 0.91805298
1.48108622 0.92955659
1.49694692 0.94127896
1.51263892 0.95322322
1.52815477 0.96539258
1.54348657 0.97779031
1.55862597 0.99041973
1.57356411 1.00328421
1.58829161 1.01638710
1.60279854 1.02973177
1.61707437 1.04332155
1.63110797 1.05715970
1.64488759 1.07124938
1.65840077 1.08559361
1.67163438 1.10019523
1.68457454 1.11505688
1.69720662 1.13018087
1.70951524 1.14556920
1.72148418 1.16122345
1.73309644 1.17714471
1.74433421 1.19333350
1.75517883 1.20978966
1.76561088 1.22651230
1.77561015 1.24349962
1.78515569 1.26074887
1.79422588 1.27825616
1.80279852 1.29601640
1.81085092 1.31402311
1.81836000 1.33226834
1.82530254 1.35074254
1.83165524 1.36943442
1.83739507 1.38833088
1.84249941 1.40741691
1.84694639 1.42667558
1.85071516 1.44608795
1.85378623 1.46563316
1.85614177 1.48528846
1.85776594 1.50502935
1.85864521 1.52482970
1.85876867 1.54466203
1.85812823 1.56449773
1.85671886 1.58430739
1.85453874 1.60406113
1.85158929 1.62372897
1.84787521 1.64328120
1.84340440 1.66268873
1.83818778 1.68192346
1.83223915 1.70095858
1.82557487 1.71976885
1.81821359 1.73833079
1.81017588 1.75662291
1.80148395 1.77462575
1.79216125 1.79232199
1.78223213 1.80969643
1.77172156 1.82673596
1.76065481 1.84342951
1.74905718 1.85976789
1.73695379 1.87574373
1.72436938 1.89135130
1.71132813 1.90658637
1.69785357 1.92144606
1.68396843 1.93592865
1.66969459 1.95003351
1.65505304 1.96376088
1.64006385 1.97711175
1.62474612 1.99008778

0.50000000 1.99000000
0.48489035 1.97650159
0.47022439 1.96250056
0.45600678 1.94802450
0.44223894 1.93310197
0.42891918 1.91776193
0.41604303 1.90203328
0.40360343 1.88594442
0.39159114 1.86952292
0.37999505 1.85279522
0.36880256 1.83578645
0.35799989 1.81852026
0.34757236 1.80101876
0.33750476 1.78330246
0.32778147 1.76539033
0.31838676 1.74729980
0.30930491 1.72904681
0.30052036 1.71064595
0.29201784 1.69211047
0.28378241 1.67345244
0.27579953 1.65468279
0.26805514 1.63581144
0.26053563 1.61684739
0.25322789 1.59779877
0.24611929 1.57867295
0.23919769 1.55947662
0.23245140 1.54021582
0.22586918 1.52089608
0.21944020 1.50152237
0.21315404 1.48209927
0.20700063 1.46263093
0.20097021 1.44312116
0.19505337 1.42357347
0.18924091 1.40399111
0.18352390 1.38437710
0.17789360 1.36473428
0.17234146 1.34506535
0.16685908 1.32537291
0.16143824 1.30565953
0.15607088 1.28592775
0.15074920 1.26618023
0.14546576 1.24641976
0.14021372 1.22664942
0.13498730 1.20687272
0.12978253 1.18709377
0.12459876 1.16731759
0.11944123 1.14755039
0.11432614 1.12779998
0.10929022 1.10807582
0.10440969 1.08838818
0.09983779 1.06874350
0.09587606 1.04912922
0.09308438 1.02947822
0.09233379 1.00964973
0.09444519 0.98964541
0.09935690 0.96993902
0.10618075 0.95093148
0.11415991 0.93258566
0.12292284 0.91475898
0.13231818 0.89735904
0.14229343 0.88034654
0.15283992 0.86371716
0.16396836 0.84748854
0.17569725 0.83169257
0.18804646 0.81637089
0.20103325 0.80157171
0.21466941 0.78734733
0.22895910 0.77375179
0.24389730 0.76083833
0.25946892 0.74865699
0.27564859 0.73725202
0.29240137 0.72665973
0.30968406 0.71690679
0.32744724 0.70800912
0.34563752 0.69997171
0.36419997 0.69278911
0.38308024 0.68644655
0.40222634 0.68092149
