xstr ystr
0.17017583 0.28409780
0.19012423 0.28080253
0.21005873 0.27739368
0.22998426 0.27391792
0.24990576 0.27041696
0.26982784 0.26692740
0.28975447 0.26348083
0.30968885 0.26010403
0.32963332 0.25681934
0.34958946 0.25364500
0.36955807 0.25059561
0.38953935 0.24768252
0.40953292 0.24491425
0.42953802 0.24229685
0.44955356 0.23983430
0.46957821 0.23752877
0.48961055 0.23538099
0.50964903 0.23339047
0.52969213 0.23155572
0.54973833 0.22987448
0.56978618 0.22834390
0.58983432 0.22696064
0.60988147 0.22572107
0.62992645 0.22462128
0.64996821 0.22365727
0.67000579 0.22282492
0.69003834 0.22212015
0.71006511 0.22153888
0.73008544 0.22107710
0.75009877 0.22073093
0.77010459 0.22049658
0.79010250 0.22037041
0.81009214 0.22034893
0.83007322 0.22042880
0.85004548 0.22060684
0.87000872 0.22088005
0.88996279 0.22124556
0.90990755 0.22170068
0.92984291 0.22224288
0.94976879 0.22286977
0.96968513 0.22357911
0.98959189 0.22436883
1.00948905 0.22523697
1.02937659 0.22618170
1.04925451 0.22720135
1.06912281 0.22829435
1.08898148 0.22945925
1.10883054 0.23069472
1.12866999 0.23199953
1.14849984 0.23337255
1.16832008 0.23481276
1.18813073 0.23631923
1.20793177 0.23789112
1.22772320 0.23952766
1.24750500 0.24122818
1.26727716 0.24299208
1.28703964 0.24481885
1.30679242 0.24670802
1.32653545 0.24865921
1.34626868 0.25067210
1.36599206 0.25274644
1.38570551 0.25488203
1.40540896 0.25707873
1.42510233 0.25933646
1.44478551 0.26165519
1.46445840 0.26403495
1.48412089 0.26647579
1.50377285 0.26897786
1.52341413 0.27154131
1.54304459 0.27416636
1.56266407 0.27685326
1.58227240 0.27960232
1.60186938 0.28241389
1.62145483 0.28528833
1.64102853 0.28822609
1.66059025 0.29122762
1.68013976 0.29429342
1.69967681 0.29742403
1.71920114 0.30062003
1.73871245 0.30388204
1.75821047 0.30721069
1.77769487 0.31060669
1.79716533 0.31407074
1.81662152 0.31760361
1.83606306 0.32120609
1.85548958 0.32487899
1.87490068 0.32862319
1.89429596 0.33243957
1.91367498 0.33632906
1.93303728 0.34029263
1.95238239 0.34433126
1.97170981 0.34844601
1.99101903 0.35263792

0.01000000 0.40000000
0.03003011 0.39936446
0.05006659 0.39811055
0.07008997 0.39627455
0.09008444 0.39390836
0.11003926 0.39107504
0.12994914 0.38784390
0.14981378 0.38428625
0.16963691 0.38047195
0.18942510 0.37646706
0.20918656 0.37233233
0.22893013 0.36812249
0.24866451 0.36388599
0.26839770 0.35966515
0.28813669 0.35549645
0.30788722 0.35141093
0.32765379 0.34743469
0.34743966 0.34358936
0.36724695 0.33989256
0.38707677 0.33635833
0.40692940 0.33299760
0.42680436 0.32981855
0.44670063 0.32682697
0.46661676 0.32402661
0.48655098 0.32141946
0.50650131 0.31900606
0.52646564 0.31678571
0.54644182 0.31475671
0.56642771 0.31291653
0.58642121 0.31126202
0.60642029 0.30978952
0.62642306 0.30849498
0.64642771 0.30737413
0.66643259 0.30642248
0.68643616 0.30563548
0.70643703 0.30500855
0.72643393 0.30453709
0.74642571 0.30421661
0.76641133 0.30404268
0.78638988 0.30401102
0.80636052 0.30411747
0.82632253 0.30435805
0.84627525 0.30472892
0.86621809 0.30522644
0.88615055 0.30584713
0.90607217 0.30658770
0.92598255 0.30744505
0.94588132 0.30841624
0.96576816 0.30949852
0.98564279 0.31068931
1.00550495 0.31198620
1.02535439 0.31338692
1.04519090 0.31488940
1.06501427 0.31649169
1.08482432 0.31819199
1.10462086 0.31998866
1.12440371 0.32188018
1.14417271 0.32386517
1.16392768 0.32594237
1.18366844 0.32811063
1.20339483 0.33036893
1.22310666 0.33271637
1.24280375 0.33515212
1.26248590 0.33767549
1.28215292 0.34028587
1.30180459 0.34298274
1.32144069 0.34576568
1.34106098 0.34863434
1.36066523 0.35158848
1.38025316 0.35462792
1.39982450 0.35775257
1.41937897 0.36096240
1.43891626 0.36425745
1.45843603 0.36763786
1.47793795 0.37110381
1.49742166 0.37465556
1.51688678 0.37829341
1.53633291 0.38201775
1.55575961 0.38582903
1.57516647 0.38972773
1.59455299 0.39371442
1.61391870 0.39778972
1.63326308 0.40195428
1.65258560 0.40620884
1.67188567 0.41055417
1.69116273 0.41499109
1.71041613 0.41952050
1.72964523 0.42414333
1.74884936 0.42886055
1.76802779 0.43367320
1.78717979 0.43858237
1.80630458 0.44358918
1.82540133 0.44869481
1.84446920 0.45390050
1.86350731 0.45920752
1.88251472 0.46461720
1.90149046 0.47013090
1.92043353 0.47575006
1.93934286 0.48147613
1.95821736 0.48731063
1.97705586 0.49325513
1.99585718 0.49931124

0.01000000 0.50000000
0.03002915 0.49925640
0.05005493 0.49779301
0.07005124 0.49565902
0.08999790 0.49292324
0.10988253 0.48966690
0.12970060 0.48597660
0.14945434 0.48193850
0.16915098 0.47763442
0.18880094 0.47313941
0.20841615 0.46852073
0.22800880 0.46383764
0.24759049 0.45914168
0.26717164 0.45447729
0.28676119 0.44988244
0.30636649 0.44538932
0.32599327 0.44102503
0.34564577 0.43681211
0.36532683 0.43276912
0.38503807 0.42891108
0.40478006 0.42524993
0.42455249 0.42179487
0.44435434 0.41855274
0.46418401 0.41552829
0.48403947 0.41272450
0.50391841 0.41014280
0.52381826 0.40778332
0.54373639 0.40564508
0.56367007 0.40372619
0.58361663 0.40202400
0.60357341 0.40053526
0.62353787 0.39925625
0.64350757 0.39818288
0.66348022 0.39731082
0.68345365 0.39663553
0.70342584 0.39615240
0.72339495 0.39585676
0.74335923 0.39574394
0.76331711 0.39580935
0.78326715 0.39604845
0.80320800 0.39645685
0.82313847 0.39703028
0.84305745 0.39776461
0.86296393 0.39865591
0.88285699 0.39970041
0.90273580 0.40089450
0.92259956 0.40223479
0.94244759 0.40371807
0.96227921 0.40534130
0.98209382 0.40710165
1.00189085 0.40899645
1.02166976 0.41102323
1.04143003 0.41317969
1.06117118 0.41546369
1.08089275 0.41787329
1.10059426 0.42040667
1.12027527 0.42306220
1.13993533 0.42583838
1.15957401 0.42873387
1.17919085 0.43174747
1.19878540 0.43487812
1.21835721 0.43812488
1.23790581 0.44148694
1.25743071 0.44496362
1.27693141 0.44855436
1.29640741 0.45225870
1.31585817 0.45607630
1.33528314 0.46000694
1.35468173 0.46405047
1.37405336 0.46820687
1.39339738 0.47247620
1.41271315 0.47685862
1.43199998 0.48135439
1.45125715 0.48596383
1.47048391 0.49068738
1.48967947 0.49552554
1.50884302 0.50047889
1.52797369 0.50554812
1.54707059 0.51073397
1.56613276 0.51603725
1.58515922 0.52145887
1.60414895 0.52699980
1.62310086 0.53266107
1.64201382 0.53844381
1.66088664 0.54434920
1.67971811 0.55037847
1.69850691 0.55653296
1.71725171 0.56281405
1.73595108 0.56922319
1.75460356 0.57576188
1.77320759 0.58243172
1.79176157 0.58923434
1.81026380 0.59617144
1.82871253 0.60324480
1.84710591 0.61045624
1.86544203 0.61780764
1.88371886 0.62530096
1.90193430 0.63293819
1.92008617 0.64072141
1.93817216 0.64865274
1.95618989 0.65673435
1.97413684 0.66496848
1.99201041 0.67335741

0.01000000 0.60000000
0.03003066 0.59914867
0.05004895 0.59748106
0.07002122 0.59506741
0.08992346 0.59200253
0.10974341 0.58839358
0.12947968 0.58434937
0.14913922 0.57997296
0.16873426 0.57535759
0.18827965 0.57058515
0.20779084 0.56572620
0.22728257 0.56084083
0.24676808 0.55597988
0.26625875 0.55118618
0.28576397 0.54649571
0.30529116 0.54193857
0.32484595 0.53753985
0.34443227 0.53332036
0.36405262 0.52929718
0.38370823 0.52548418
0.40339926 0.52189245
0.42312501 0.51853064
0.44288402 0.51540524
0.46267428 0.51252093
0.48249336 0.50988073
0.50233847 0.50748628
0.52220663 0.50533802
0.54209473 0.50343534
0.56199959 0.50177675
0.58191802 0.50036005
0.60184689 0.49918243
0.62178314 0.49824058
0.64172382 0.49753084
0.66166612 0.49704922
0.68160735 0.49679154
0.70154499 0.49675349
0.72147667 0.49693066
0.74140015 0.49731863
0.76131336 0.49791298
0.78121435 0.49870938
0.80110133 0.49970356
0.82097262 0.50089136
0.84082665 0.50226878
0.86066196 0.50383195
0.88047720 0.50557717
0.90027108 0.50750092
0.92004242 0.50959985
0.93979007 0.51187081
0.95951297 0.51431082
0.97921010 0.51691710
0.99888047 0.51968705
1.01852314 0.52261829
1.03813719 0.52570857
1.05772171 0.52895587
1.07727582 0.53235833
1.09679864 0.53591427
1.11628929 0.53962216
1.13574689 0.54348067
1.15517056 0.54748861
1.17455939 0.55164496
1.19391246 0.55594884
1.21322884 0.56039952
1.23250756 0.56499644
1.25174762 0.56973915
1.27094800 0.57462734
1.29010764 0.57966085
1.30922543 0.58483963
1.32830023 0.59016377
1.34733084 0.59563347
1.36631602 0.60124904
1.38525447 0.60701094
1.40414485 0.61291969
1.42298573 0.61897597
1.44177565 0.62518053
1.46051306 0.63153423
1.47919634 0.63803805
1.49782381 0.64469304
1.51639370 0.65150038
1.53490416 0.65846130
1.55335326 0.66557717
1.57173897 0.67284942
1.59005918 0.68027957
1.60831167 0.68786923
1.62649411 0.69562010
1.64460408 0.70353396
1.66263903 0.71161266
1.68059629 0.71985813
1.69847309 0.72827238
1.71626650 0.73685751
1.73397346 0.74561566
1.75159079 0.75454906
1.76911512 0.76366000
1.78654296 0.77295083
1.80387064 0.78242397
1.82109432 0.79208188
1.83820997 0.80192710
1.85521340 0.81196220
1.87210021 0.82218978
1.88886578 0.83261252
1.90550530 0.84323310
1.92201373 0.85405425
1.93838579 0.86507870
1.95461598 0.87630922
1.97069852 0.88774856
1.98662738 0.89939949

0.01000000 0.70000000
0.03003694 0.69901453
0.05005155 0.69710255
0.06999969 0.69437665
0.08985467 0.69097942
0.10960865 0.68705998
0.12926842 0.68275767
0.14884957 0.67819414
0.16837140 0.67347142
0.18785357 0.66867328
0.20731413 0.66386780
0.22676862 0.65911017
0.24622988 0.65444520
0.26570804 0.64990933
0.28521080 0.64553233
0.30474373 0.64133853
0.32431053 0.63734782
0.34391333 0.63357641
0.36355295 0.63003743
0.38322912 0.62674142
0.40294069 0.62369666
0.42268577 0.62090952
0.44246192 0.61838471
0.46226627 0.61612547
0.48209559 0.61413381
0.50194647 0.61241060
0.52181534 0.61095581
0.54169852 0.60976858
0.56159237 0.60884735
0.58149322 0.60818998
0.60139751 0.60779387
0.62130174 0.60765600
0.64120254 0.60777306
0.66109667 0.60814148
0.68098102 0.60875754
0.70085263 0.60961739
0.72070867 0.61071715
0.74054649 0.61205288
0.76036353 0.61362069
0.78015739 0.61541674
0.79992578 0.61743727
0.81966655 0.61967864
0.83937762 0.62213732
0.85905703 0.62480995
0.87870289 0.62769331
0.89831338 0.63078435
0.91788676 0.63408020
0.93742133 0.63757819
0.95691543 0.64127580
0.97636743 0.64517073
0.99577575 0.64926086
1.01513878 0.65354427
1.03445495 0.65801920
1.05372267 0.66268412
1.07294035 0.66753765
1.09210636 0.67257861
1.11121906 0.67780600
1.13027679 0.68321900
1.14927780 0.68881695
1.16822035 0.69459937
1.18710261 0.70056595
1.20592270 0.70671652
1.22467866 0.71305109
1.24336848 0.71956981
1.26199004 0.72627300
1.28054116 0.73316109
1.29901954 0.74023469
1.31742281 0.74749453
1.33574848 0.75494147
1.35399392 0.76257651
1.37215643 0.77040078
1.39023314 0.77841552
1.40822107 0.78662209
1.42611708 0.79502199
1.44391790 0.80361680
1.46162008 0.81240822
1.47922002 0.82139805
1.49671393 0.83058821
1.51409786 0.83998067
1.53136763 0.84957753
1.54851889 0.85938095
1.56554706 0.86939317
1.58244734 0.87961652
1.59921469 0.89005337
1.61584383 0.90070615
1.63232922 0.91157737
1.64866506 0.92266954
1.66484525 0.93398522
1.68086341 0.94552699
1.69671286 0.95729744
1.71238658 0.96929915
1.72787723 0.98153469
1.74317713 0.99400658
1.75827823 1.00671731
1.77317213 1.01966928
1.78785003 1.03286481
1.80230274 1.04630611
1.81652067 1.05999523
1.83049383 1.07393408
1.84421179 1.08812436
1.85766369 1.10256754
1.87083827 1.11726485
1.88372381 1.13221719
1.89630818 1.14742514
1.90857880 1.16288889
1.92052271 1.17860822
1.93212652 1.19458240
1.94337648 1.21081021
1.95425848 1.22728984
1.96475809 1.24401885
1.97486060 1.26099413
1.98455105 1.27821183
1.99381434 1.29566731

0.01000000 0.80000000
0.03005560 0.79879556
0.05007077 0.79651528
0.06998281 0.79338090
0.08976970 0.78963592
0.10944165 0.78549638
0.12902452 0.78113383
0.14854756 0.77667744
0.16803721 0.77222261
0.18751500 0.76783972
0.20699742 0.76358114
0.22649653 0.75948638
0.24602073 0.75558562
0.26557549 0.75190227
0.28516400 0.74845460
0.30478761 0.74525705
0.32444627 0.74232100
0.34413883 0.73965543
0.36386327 0.73726734
0.38361687 0.73516212
0.40339643 0.73334375
0.42319835 0.73181506
0.44301873 0.73057786
0.46285349 0.72963307
0.48269842 0.72898086
0.50254923 0.72862076
0.52240163 0.72855170
0.54225133 0.72877215
0.56209413 0.72928017
0.58192585 0.73007349
0.60174246 0.73114954
0.62154000 0.73250557
0.64131465 0.73413864
0.66106270 0.73604573
0.68078056 0.73822373
0.70046476 0.74066949
0.72011195 0.74337991
0.73971889 0.74635190
0.75928242 0.74958243
0.77879950 0.75306860
0.79826714 0.75680760
0.81768245 0.76079673
0.83704255 0.76503348
0.85634464 0.76951547
0.87558594 0.77424050
0.89476369 0.77920655
0.91387513 0.78441176
0.93291750 0.78985449
0.95188800 0.79553327
0.97078384 0.80144683
0.98960213 0.80759411
1.00833997 0.81397421
1.02699436 0.82058645
1.04556224 0.82743034
1.06404043 0.83450556
1.08242569 0.84181200
1.10071461 0.84934972
1.11890368 0.85711896
1.13698925 0.86512014
1.15496750 0.87335384
1.17283445 0.88182082
1.19058595 0.89052198
1.20821764 0.89945838
1.22572498 0.90863125
1.24310318 0.91804191
1.26034723 0.92769187
1.27745188 0.93758273
1.29441160 0.94771620
1.31122060 0.95809411
1.32787280 0.96871839
1.34436177 0.97959104
1.36068081 0.99071415
1.37682284 1.00208983
1.39278044 1.01372029
1.40854579 1.02560770
1.42411070 1.03775429
1.43946656 1.05016226
1.45460433 1.06283376
1.46951453 1.07577089
1.48418721 1.08897568
1.49861195 1.10245001
1.51277783 1.11619563
1.52667344 1.13021410
1.54028684 1.14450675
1.55360558 1.15907466
1.56661668 1.17391856
1.57930662 1.18903884
1.59166138 1.20443546
1.60366640 1.22010792
1.61530663 1.23605516
1.62656653 1.25227551
1.63743014 1.26876667
1.64788107 1.28552556
1.65790257 1.30254830
1.66747761 1.31983013
1.67658894 1.33736535
1.68521916 1.35514723
1.69335084 1.37316795
1.70096663 1.39141857
1.70804940 1.40988896
1.71458235 1.42856774
1.72054917 1.44744233
1.72593420 1.46649887
1.73072263 1.48572226
1.73490061 1.50509619
1.73845546 1.52460320
1.74137584 1.54422475
1.74365188 1.56394132
1.74527535 1.58373252
1.74623976 1.60357725
1.74654052 1.62345387
1.74617493 1.64334033
1.74514228 1.66321440
1.74344391 1.68305385
1.74108316 1.70283663
1.73806532 1.72254107
1.73439754 1.74214608
1.73008876 1.76163128
1.72514958 1.78097717
1.71959210 1.80016526
1.71342979 1.81917818
1.70667729 1.83799974
1.69935027 1.85661504
1.69146522 1.87501046
1.68303930 1.89317369
1.67409017 1.91109377
1.66463584 1.92876098
1.65469451 1.94616690
1.64428444 1.96330430
1.63342385 1.98016710
1.62213080 1.99675032

0.01000000 0.90000000
0.03012615 0.89829807
0.05011734 0.89537964
0.06990055 0.89183613
0.08953015 0.88807624
0.10907678 0.88433027
0.12859154 0.88072291
0.14810595 0.87732323
0.16763799 0.87417117
0.18719715 0.87129091
0.20678761 0.86869784
0.22641026 0.86640216
0.24606387 0.86441095
0.26574584 0.86272927
0.28545264 0.86136080
0.30518013 0.86030824
0.32492373 0.85957356
0.34467858 0.85915811
0.36443960 0.85906275
0.38420159 0.85928792
0.40395928 0.85983364
0.42370732 0.86069963
0.44344039 0.86188528
0.46315317 0.86338973
0.48284037 0.86521189
0.50249675 0.86735044
0.52211712 0.86980391
0.54169637 0.87257071
0.56122942 0.87564912
0.58071130 0.87903736
0.60013706 0.88273360
0.61950184 0.88673602
0.63880080 0.89104278
0.65802916 0.89565211
0.67718217 0.90056227
0.69625506 0.90577163
0.71524311 0.91127865
0.73414154 0.91708191
0.75294557 0.92318012
0.77165035 0.92957215
0.79025097 0.93625700
0.80874243 0.94323386
0.82711963 0.95050208
0.84537732 0.95806119
0.86351015 0.96591090
0.88151254 0.97405111
0.89937877 0.98248188
0.91710288 0.99120347
0.93467867 1.00021631
0.95209969 1.00952100
0.96935922 1.01911830
0.98645019 1.02900912
1.00336525 1.03919453
1.02009664 1.04967573
1.03663624 1.06045403
1.05297553 1.07153084
1.06910551 1.08290765
1.08501675 1.09458603
1.10069931 1.10656757
1.11614272 1.11885385
1.13133598 1.13144647
1.14626750 1.14434692
1.16092509 1.15755662
1.17529594 1.17107685
1.18936658 1.18490869
1.20312288 1.19905295
1.21655003 1.21351016
1.22963252 1.22828047
1.24235413 1.24336359
1.25469798 1.25875868
1.26664645 1.27446433
1.27818131 1.29047838
1.28928364 1.30679793
1.29993398 1.32341914
1.31011232 1.34033719
1.31979820 1.35754614
1.32897084 1.37503887
1.33760920 1.39280690
1.34569217 1.41084037
1.35319872 1.42912791
1.36010808 1.44765658
1.36639996 1.46641180
1.37205475 1.48537733
1.37705379 1.50453527
1.38137963 1.52386606
1.38501625 1.54334855
1.38794933 1.56296012
1.39016651 1.58267677
1.39165763 1.60247332
1.39241485 1.62232363
1.39243290 1.64220081
1.39170914 1.66207750
1.39024371 1.68192616
1.38803945 1.70171935
1.38510190 1.72143001
1.38143923 1.74103178
1.37706208 1.76049922
1.37198338 1.77980806
1.36621817 1.79893541
1.35978331 1.81785991
1.35269727 1.83656188
1.34497981 1.85502335
1.33665177 1.87322820
1.32773477 1.89116206
1.31825098 1.90881238
1.30822290 1.92616835
1.29767313 1.94322081
1.28662420 1.95996219
1.27509840 1.97638640
1.26311768 1.99248874

0.01000000 1.00000000
0.02782114 1.00018578
0.04647027 1.00060225
0.06543997 1.00126603
0.08457776 1.00218925
0.10381446 1.00338197
0.12311106 1.00485294
0.14244216 1.00661005
0.16178934 1.00866045
0.18113810 1.01101072
0.20047624 1.01366691
0.21979305 1.01663462
0.23907870 1.01991903
0.25832395 1.02352492
0.27751993 1.02745674
0.29665799 1.03171860
0.31572960 1.03631432
0.33472627 1.04124745
0.35363950 1.04652130
0.37246074 1.05213897
0.39118133 1.05810338
0.40979248 1.06441729
0.42828524 1.07108334
0.44665046 1.07810404
0.46487874 1.08548184
0.48296043 1.09321912
0.50088559 1.10131822
0.51864391 1.10978147
0.53622471 1.11861116
0.55361689 1.12780962
0.57080888 1.13737914
0.58778857 1.14732205
0.60454331 1.15764067
0.62105979 1.16833730
0.63732403 1.17941424
0.65332131 1.19087372
0.66903611 1.20271789
0.68445202 1.21494879
0.69955173 1.22756827
0.71431692 1.24057796
0.72872822 1.25397915
0.74276515 1.26777276
0.75640609 1.28195919
0.76962821 1.29653820
0.78240743 1.31150881
0.79471846 1.32686909
0.80653473 1.34261605
0.81782850 1.35874538
0.82857085 1.37525129
0.83873184 1.39212627
0.84828061 1.40936086
0.85718560 1.42694339
0.86541481 1.44485977
0.87293608 1.46309326
0.87971753 1.48162427
0.88572793 1.50043019
0.89093728 1.51948530
0.89531732 1.53876074
0.89884215 1.55822457
0.90148879 1.57784191
0.90323784 1.59757523
0.90407396 1.61738471
0.90398642 1.63722875
0.90296939 1.65706452
0.90102223 1.67684864
0.89814957 1.69653783
0.89436127 1.71608964
0.88967214 1.73546309
0.88410159 1.75461930
0.87767317 1.77352197
0.87041398 1.79213781
0.86235406 1.81043683
0.85352574 1.82839250
0.84396299 1.84598182
0.83370082 1.86318525
0.82277475 1.87998664
0.81122033 1.89637298
0.79907269 1.91233419
0.78636623 1.92786288
0.77313437 1.94295401
0.75940930 1.95760468
0.74522187 1.97181379
0.73060149 1.98558182
0.71557608 1.99891058

0.01000000 1.10000000
0.03006725 1.10250629
0.04976682 1.10689920
0.06900636 1.11247252
0.08786738 1.11878973
0.10643865 1.12563328
0.12477789 1.13290113
0.14291650 1.14054732
0.16086869 1.14855332
0.17863785 1.15691446
0.19622047 1.16563321
0.21360843 1.17471577
0.23079029 1.18417028
0.24775209 1.19400585
0.26447779 1.20423197
0.28094942 1.21485824
0.29714725 1.22589412
0.31304978 1.23734886
0.32863368 1.24923135
0.34387370 1.26155002
0.35874256 1.27431279
0.37321078 1.28752686
0.38724658 1.30119861
0.40081566 1.31533337
0.41388106 1.32993518
0.42640304 1.34500648
0.43833892 1.36054776
0.44964304 1.37655707
0.46026676 1.39302955
0.47015854 1.40995681
0.47926420 1.42732625
0.48752733 1.44512035
0.49488990 1.46331591
0.50129312 1.48188329
0.50667864 1.50078576
0.51098997 1.51997897
0.51417417 1.53941068
0.51618384 1.55902083
0.51697909 1.57874205
0.51652954 1.59850067
0.51481605 1.61821818
0.51183205 1.63781324
0.50758421 1.65720390
0.50209245 1.67630998
0.49538923 1.69505542
0.48751813 1.71337019
0.47853200 1.73119192
0.46849077 1.74846683
0.45745923 1.76515018
0.44550487 1.78120619
0.43269597 1.79660755
0.41910009 1.81133465
0.40478276 1.82537464
0.38980666 1.83872041
0.37423101 1.85136958
0.35811127 1.86332355
0.34149901 1.87458668
0.32444191 1.88516551
0.30698393 1.89506817
0.28916548 1.90430381
0.27102371 1.91288219
0.25259270 1.92081334
0.23390384 1.92810727
0.21498601 1.93477376
0.19586589 1.94082219
0.17656821 1.94626139
0.15711596 1.95109958
0.13753066 1.95534429
0.11783250 1.95900226
0.09804059 1.96207946
0.07817309 1.96458102
0.05824742 1.96651125
0.03828040 1.96787358
0.01828837 1.96867058
-0.00171262 1.96890397
-0.02170668 1.96857457
-0.04167796 1.96768235
-0.06161052 1.96622639
-0.08148816 1.96420491
-0.10129431 1.96161527
-0.12101186 1.95845395
-0.14062305 1.95471662
-0.16010926 1.95039808
-0.17945089 1.94549234
-0.19862714 1.93999263
-0.21761585 1.93389145
-0.23639328 1.92718059
-0.25493390 1.91985128
-0.27321013 1.91189419
-0.29119213 1.90329967
-0.30884753 1.89405785
-0.32614112 1.88415887
-0.34303465 1.87359317
-0.35948652 1.86235184
-0.37545158 1.85042705
-0.39088088 1.83781256
-0.40572165 1.82450438
-0.41991718 1.81050150
-0.43340705 1.79580674
-0.44612739 1.78042772
-0.45801154 1.76437792
-0.46899090 1.74767769
-0.47899621 1.73035529
-0.48795915 1.71244776
-0.49581430 1.69400150
-0.50250138 1.67507247
-0.50796762 1.65572583
-0.51217007 1.63603505
-0.51507767 1.61608032
-0.51667278 1.59594646
-0.51695201 1.57572045
-0.51592620 1.55548872
