xstr ystr
0.49064039 0.19318317
0.51066228 0.19294102
0.53068196 0.19272217
0.55069932 0.19252751
0.57071426 0.19235774
0.59072673 0.19221341
0.61073665 0.19209487
0.63074398 0.19200236
0.65074869 0.19193597
0.67075074 0.19189569
0.69075013 0.19188139
0.71074685 0.19189286
0.73074092 0.19192979
0.75073234 0.19199184
0.77072113 0.19207856
0.79070733 0.19218950
0.81069097 0.19232413
0.83067210 0.19248192
0.85065076 0.19266228
0.87062700 0.19286462
0.89060087 0.19308832
0.91057244 0.19333277
0.93054176 0.19359733
0.95050890 0.19388137
0.97047391 0.19418425
0.99043688 0.19450535
1.01039786 0.19484405
1.03035692 0.19519971
1.05031412 0.19557174
1.07026955 0.19595953
1.09022325 0.19636250
1.11017530 0.19678007
1.13012577 0.19721168
1.15007472 0.19765679
1.17002222 0.19811485
1.18996832 0.19858537
1.20991309 0.19906782
1.22985659 0.19956172
1.24979889 0.20006660
1.26974002 0.20058200
1.28968006 0.20110748
1.30961906 0.20164261
1.32955707 0.20218697
1.34949415 0.20274017
1.36943033 0.20330182
1.38936567 0.20387154
1.40930023 0.20444899
1.42923403 0.20503381
1.44916713 0.20562567
1.46909957 0.20622424
1.48903139 0.20682924
1.50896262 0.20744034
1.52889331 0.20805728
1.54882349 0.20867977
1.56875320 0.20930755
1.58868247 0.20994036
1.60861133 0.21057797
1.62853981 0.21122013
1.64846794 0.21186663
1.66839576 0.21251723
1.68832328 0.21317175
1.70825054 0.21382996
1.72817756 0.21449169
1.74810436 0.21515675
1.76803097 0.21582496
1.78795740 0.21649614
1.80788369 0.21717014
1.82780984 0.21784680
1.84773588 0.21852596
1.86766183 0.21920748
1.88758771 0.21989123
1.90751352 0.22057706
1.92743930 0.22126485
1.94736504 0.22195447
1.96729078 0.22264581
1.98721651 0.22333876

0.01000000 0.30000000
0.03000473 0.29993510
0.05001387 0.29980624
0.07002708 0.29961533
0.09004394 0.29936517
0.11006402 0.29905940
0.13008687 0.29870238
0.15011203 0.29829906
0.17013907 0.29785492
0.19016757 0.29737574
0.21019712 0.29686757
0.23022737 0.29633652
0.25025799 0.29578873
0.27028868 0.29523020
0.29031917 0.29466676
0.31034922 0.29410396
0.33037861 0.29354702
0.35040713 0.29300083
0.37043460 0.29246986
0.39046087 0.29195818
0.41048575 0.29146945
0.43050912 0.29100690
0.45053083 0.29057339
0.47055075 0.29017136
0.49056877 0.28980288
0.51058475 0.28946969
0.53059861 0.28917319
0.55061024 0.28891447
0.57061955 0.28869435
0.59062646 0.28851340
0.61063090 0.28837198
0.63063281 0.28827020
0.65063213 0.28820804
0.67062883 0.28818529
0.69062286 0.28820161
0.71061421 0.28825652
0.73060285 0.28834948
0.75058879 0.28847980
0.77057202 0.28864678
0.79055255 0.28884960
0.81053039 0.28908743
0.83050558 0.28935938
0.85047814 0.28966454
0.87044811 0.29000197
0.89041552 0.29037071
0.91038043 0.29076981
0.93034288 0.29119829
0.95030292 0.29165520
0.97026062 0.29213957
0.99021602 0.29265046
1.01016920 0.29318691
1.03012021 0.29374802
1.05006912 0.29433287
1.07001599 0.29494058
1.08996090 0.29557026
1.10990390 0.29622108
1.12984507 0.29689220
1.14978446 0.29758283
1.16972216 0.29829217
1.18965821 0.29901946
1.20959270 0.29976398
1.22952567 0.30052500
1.24945720 0.30130184
1.26938735 0.30209383
1.28931617 0.30290032
1.30924374 0.30372068
1.32917010 0.30455432
1.34909532 0.30540066
1.36901944 0.30625913
1.38894253 0.30712919
1.40886464 0.30801033
1.42878581 0.30890205
1.44870611 0.30980385
1.46862556 0.31071529
1.48854423 0.31163590
1.50846216 0.31256527
1.52837939 0.31350298
1.54829597 0.31444862
1.56821192 0.31540183
1.58812731 0.31636222
1.60804215 0.31732946
1.62795649 0.31830319
1.64787037 0.31928310
1.66778381 0.32026887
1.68769685 0.32126019
1.70760953 0.32225679
1.72752186 0.32325837
1.74743389 0.32426468
1.76734564 0.32527546
1.78725713 0.32629046
1.80716839 0.32730945
1.82707945 0.32833219
1.84699033 0.32935848
1.86690104 0.33038809
1.88681163 0.33142084
1.90672210 0.33245652
1.92663247 0.33349495
1.94654276 0.33453595
1.96645300 0.33557935
1.98636320 0.33662499

0.01000000 0.40000000
0.03000546 0.39990727
0.05001578 0.39972339
0.07003033 0.39945155
0.09004840 0.39909640
0.11006932 0.39866395
0.13009239 0.39816130
0.15011698 0.39759644
0.17014254 0.39697801
0.19016856 0.39631507
0.21019464 0.39561684
0.23022045 0.39489254
0.25024573 0.39415119
0.27027027 0.39340147
0.29029391 0.39265161
0.31031653 0.39190927
0.33033803 0.39118155
0.35035833 0.39047489
0.37037735 0.38979507
0.39039501 0.38914723
0.41041124 0.38853587
0.43042595 0.38796489
0.45043906 0.38743758
0.47045046 0.38695671
0.49046005 0.38652452
0.51046773 0.38614280
0.53047340 0.38581292
0.55047693 0.38553583
0.57047824 0.38531219
0.59047721 0.38514231
0.61047376 0.38502624
0.63046778 0.38496379
0.65045919 0.38495457
0.67044793 0.38499800
0.69043393 0.38509335
0.71041712 0.38523975
0.73039748 0.38543624
0.75037495 0.38568175
0.77034952 0.38597514
0.79032118 0.38631522
0.81028991 0.38670074
0.83025572 0.38713043
0.85021862 0.38760299
0.87017863 0.38811711
0.89013578 0.38867146
0.91009010 0.38926473
0.93004163 0.38989561
0.94999042 0.39056279
0.96993651 0.39126499
0.98987996 0.39200095
1.00982083 0.39276943
1.02975918 0.39356920
1.04969507 0.39439907
1.06962857 0.39525788
1.08955975 0.39614450
1.10948867 0.39705783
1.12941542 0.39799679
1.14934005 0.39896034
1.16926264 0.39994747
1.18918327 0.40095722
1.20910200 0.40198862
1.22901890 0.40304077
1.24893405 0.40411279
1.26884751 0.40520381
1.28875936 0.40631303
1.30866966 0.40743963
1.32857848 0.40858286
1.34848589 0.40974198
1.36839194 0.41091627
1.38829670 0.41210506
1.40820024 0.41330768
1.42810261 0.41452350
1.44800388 0.41575190
1.46790409 0.41699230
1.48780330 0.41824414
1.50770157 0.41950687
1.52759895 0.42077998
1.54749549 0.42206294
1.56739124 0.42335530
1.58728624 0.42465657
1.60718055 0.42596632
1.62707419 0.42728412
1.64696723 0.42860956
1.66685970 0.42994224
1.68675163 0.43128178
1.70664307 0.43262781
1.72653406 0.43398000
1.74642462 0.43533799
1.76631480 0.43670148
1.78620463 0.43807014
1.80609413 0.43944368
1.82598335 0.44082181
1.84587230 0.44220426
1.86576102 0.44359076
1.88564953 0.44498107
1.90553786 0.44637494
1.92542604 0.44777212
1.94531409 0.44917241
1.96520203 0.45057558
1.98508988 0.45198142

0.01000000 0.50000000
0.03000669 0.49987220
0.05001895 0.49961935
0.07003562 0.49924690
0.09005551 0.49876279
0.11007745 0.49817704
0.13010041 0.49750131
0.15012351 0.49674846
0.17014604 0.49593203
0.19016748 0.49506580
0.21018750 0.49416347
0.23020588 0.49323826
0.25022256 0.49230276
0.27023753 0.49136865
0.29025083 0.49044667
0.31026255 0.48954653
0.33027278 0.48867685
0.35028157 0.48784525
0.37028899 0.48705830
0.39029504 0.48632163
0.41029974 0.48563997
0.43030302 0.48501722
0.45030484 0.48445655
0.47030509 0.48396041
0.49030366 0.48353065
0.51030043 0.48316860
0.53029525 0.48287508
0.55028799 0.48265049
0.57027848 0.48249486
0.59026660 0.48240792
0.61025220 0.48238908
0.63023514 0.48243756
0.65021530 0.48255236
0.67019256 0.48273231
0.69016683 0.48297611
0.71013801 0.48328234
0.73010602 0.48364950
0.75007081 0.48407601
0.77003233 0.48456023
0.78999053 0.48510051
0.80994539 0.48569516
0.82989691 0.48634245
0.84984508 0.48704070
0.86978991 0.48778820
0.88973141 0.48858325
0.90966963 0.48942419
0.92960458 0.49030937
0.94953633 0.49123717
0.96946491 0.49220599
0.98939038 0.49321429
1.00931281 0.49426054
1.02923226 0.49534327
1.04914880 0.49646104
1.06906250 0.49761244
1.08897344 0.49879611
1.10888170 0.50001074
1.12878735 0.50125505
1.14869048 0.50252780
1.16859117 0.50382780
1.18848950 0.50515389
1.20838554 0.50650495
1.22827940 0.50787991
1.24817113 0.50927772
1.26806084 0.51069740
1.28794859 0.51213796
1.30783447 0.51359848
1.32771855 0.51507807
1.34760092 0.51657586
1.36748164 0.51809102
1.38736079 0.51962275
1.40723844 0.52117029
1.42711467 0.52273290
1.44698954 0.52430986
1.46686312 0.52590050
1.48673548 0.52750416
1.50660668 0.52912020
1.52647678 0.53074802
1.54634584 0.53238704
1.56621392 0.53403669
1.58608108 0.53569645
1.60594737 0.53736579
1.62581285 0.53904422
1.64567756 0.54073126
1.66554156 0.54242645
1.68540489 0.54412936
1.70526761 0.54583956
1.72512975 0.54755664
1.74499136 0.54928022
1.76485248 0.55100992
1.78471315 0.55274539
1.80457341 0.55448627
1.82443329 0.55623224
1.84429284 0.55798297
1.86415209 0.55973817
1.88401106 0.56149754
1.90386980 0.56326079
1.92372833 0.56502766
1.94358668 0.56679789
1.96344488 0.56857123
1.98330297 0.57034743

0.01000000 0.60000000
0.03000889 0.59982434
0.05002450 0.59947818
0.07004462 0.59897165
0.09006708 0.59831919
0.11008992 0.59753856
0.13011154 0.59664974
0.15013078 0.59567389
0.17014692 0.59463235
0.19015961 0.59354592
0.21016883 0.59243425
0.23017475 0.59131541
0.25017771 0.59020575
0.27017807 0.58911972
0.29017623 0.58806991
0.31017253 0.58706715
0.33016726 0.58612053
0.35016065 0.58523766
0.37015284 0.58442472
0.39014388 0.58368665
0.41013377 0.58302728
0.43012245 0.58244952
0.45010981 0.58195538
0.47009570 0.58154618
0.49007994 0.58122261
0.51006232 0.58098483
0.53004264 0.58083253
0.55002068 0.58076503
0.56999623 0.58078133
0.58996908 0.58088015
0.60993904 0.58106000
0.62990592 0.58131922
0.64986956 0.58165599
0.66982980 0.58206839
0.68978651 0.58255440
0.70973958 0.58311197
0.72968891 0.58373896
0.74963442 0.58443325
0.76957606 0.58519267
0.78951376 0.58601509
0.80944752 0.58689835
0.82937731 0.58784035
0.84930314 0.58883898
0.86922501 0.58989219
0.88914295 0.59099796
0.90905701 0.59215431
0.92896721 0.59335930
0.94887363 0.59461105
0.96877631 0.59590772
0.98867533 0.59724752
1.00857076 0.59862873
1.02846269 0.60004965
1.04835118 0.60150867
1.06823634 0.60300420
1.08811825 0.60453471
1.10799701 0.60609873
1.12787270 0.60769484
1.14774543 0.60932167
1.16761529 0.61097787
1.18748238 0.61266219
1.20734679 0.61437338
1.22720863 0.61611026
1.24706799 0.61787168
1.26692495 0.61965654
1.28677963 0.62146379
1.30663211 0.62329241
1.32648249 0.62514140
1.34633084 0.62700984
1.36617728 0.62889682
1.38602187 0.63080146
1.40586470 0.63272292
1.42570587 0.63466041
1.44554544 0.63661314
1.46538351 0.63858038
1.48522013 0.64056140
1.50505540 0.64255553
1.52488939 0.64456210
1.54472216 0.64658048
1.56455378 0.64861007
1.58438432 0.65065027
1.60421385 0.65270053
1.62404243 0.65476031
1.64387011 0.65682909
1.66369696 0.65890637
1.68352303 0.66099167
1.70334839 0.66308454
1.72317307 0.66518454
1.74299714 0.66729124
1.76282063 0.66940424
1.78264361 0.67152315
1.80246611 0.67364759
1.82228818 0.67577720
1.84210987 0.67791164
1.86193120 0.68005058
1.88175223 0.68219369
1.90157298 0.68434067
1.92139351 0.68649123
1.94121383 0.68864508
1.96103399 0.69080196
1.98085401 0.69296159

0.01000000 0.70000000
0.03001331 0.69975159
0.05003528 0.69926607
0.07006124 0.69856515
0.09008686 0.69767847
0.11010875 0.69664048
0.13012469 0.69548748
0.15013361 0.69425510
0.17013540 0.69297654
0.19013057 0.69168158
0.21012003 0.69039606
0.23010482 0.68914190
0.25008596 0.68793724
0.27006437 0.68679687
0.29004079 0.68573258
0.31001578 0.68475359
0.32998970 0.68386693
0.34996278 0.68307781
0.36993506 0.68238989
0.38990652 0.68180559
0.40987700 0.68132624
0.42984630 0.68095233
0.44981417 0.68068365
0.46978031 0.68051941
0.48974443 0.68045835
0.50970623 0.68049884
0.52966538 0.68063897
0.54962160 0.68087658
0.56957462 0.68120933
0.58952418 0.68163475
0.60947003 0.68215028
0.62941198 0.68275326
0.64934983 0.68344103
0.66928342 0.68421089
0.68921262 0.68506012
0.70913732 0.68598604
0.72905743 0.68698599
0.74897289 0.68805733
0.76888364 0.68919746
0.78878966 0.69040384
0.80869094 0.69167399
0.82858750 0.69300547
0.84847935 0.69439591
0.86836653 0.69584301
0.88824909 0.69734451
0.90812709 0.69889825
0.92800060 0.70050210
0.94786970 0.70215403
0.96773448 0.70385205
0.98759502 0.70559425
1.00745143 0.70737878
1.02730380 0.70920386
1.04715225 0.71106776
1.06699688 0.71296881
1.08683780 0.71490542
1.10667513 0.71687605
1.12650898 0.71887919
1.14633947 0.72091342
1.16616670 0.72297737
1.18599081 0.72506970
1.20581190 0.72718913
1.22563009 0.72933444
1.24544548 0.73150445
1.26525820 0.73369802
1.28506834 0.73591406
1.30487603 0.73815151
1.32468137 0.74040938
1.34448445 0.74268669
1.36428539 0.74498250
1.38408428 0.74729593
1.40388122 0.74962611
1.42367631 0.75197221
1.44346963 0.75433345
1.46326129 0.75670906
1.48305137 0.75909831
1.50283995 0.76150049
1.52262712 0.76391493
1.54241296 0.76634098
1.56219754 0.76877801
1.58198095 0.77122543
1.60176326 0.77368266
1.62154453 0.77614915
1.64132484 0.77862437
1.66110426 0.78110781
1.68088284 0.78359897
1.70066066 0.78609740
1.72043776 0.78860262
1.74021422 0.79111423
1.75999008 0.79363179
1.77976540 0.79615490
1.79954023 0.79868318
1.81931463 0.80121627
1.83908863 0.80375381
1.85886230 0.80629545
1.87863566 0.80884086
1.89840877 0.81138975
1.91818166 0.81394179
1.93795438 0.81649671
1.95772697 0.81905422
1.97749946 0.82161406
1.99727188 0.82417596

0.01000000 0.80000000
0.03002447 0.79962104
0.05006053 0.79889621
0.07009566 0.79788496
0.09012041 0.79666014
0.11012993 0.79529561
0.13012332 0.79385794
0.15010223 0.79240261
0.17006949 0.79097348
0.19002812 0.78960387
0.20998080 0.78831838
0.22992969 0.78713464
0.24987638 0.78606492
0.26982193 0.78511742
0.28976696 0.78429721
0.30971177 0.78360709
0.32965639 0.78304811
0.34960066 0.78262001
0.36954431 0.78232158
0.38948696 0.78215091
0.40942820 0.78210555
0.42936759 0.78218267
0.44930470 0.78237917
0.46923909 0.78269177
0.48917034 0.78311705
0.50909809 0.78365153
0.52902196 0.78429171
0.54894165 0.78503405
0.56885687 0.78587505
0.58876738 0.78681125
0.60867295 0.78783924
0.62857341 0.78895567
0.64846860 0.79015725
0.66835842 0.79144077
0.68824277 0.79280311
0.70812158 0.79424122
0.72799483 0.79575216
0.74786248 0.79733305
0.76772455 0.79898111
0.78758106 0.80069364
0.80743204 0.80246804
0.82727755 0.80430179
0.84711767 0.80619244
0.86695245 0.80813765
0.88678201 0.81013515
0.90660643 0.81218274
0.92642582 0.81427831
0.94624029 0.81641983
0.96604997 0.81860533
0.98585498 0.82083293
1.00565544 0.82310080
1.02545148 0.82540719
1.04524324 0.82775042
1.06503085 0.83012886
1.08481444 0.83254095
1.10459416 0.83498520
1.12437013 0.83746015
1.14414249 0.83996442
1.16391138 0.84249667
1.18367693 0.84505562
1.20343927 0.84764004
1.22319852 0.85024873
1.24295483 0.85288057
1.26270831 0.85553445
1.28245908 0.85820932
1.30220728 0.86090417
1.32195301 0.86361802
1.34169640 0.86634995
1.36143755 0.86909905
1.38117658 0.87186447
1.40091360 0.87464537
1.42064871 0.87744096
1.44038201 0.88025047
1.46011361 0.88307316
1.47984359 0.88590834
1.49957206 0.88875532
1.51929911 0.89161345
1.53902482 0.89448211
1.55874927 0.89736069
1.57847256 0.90024861
1.59819476 0.90314532
1.61791595 0.90605028
1.63763621 0.90896299
1.65735560 0.91188294
1.67707420 0.91480966
1.69679207 0.91774271
1.71650929 0.92068164
1.73622591 0.92362603
1.75594200 0.92657548
1.77565760 0.92952959
1.79537279 0.93248800
1.81508761 0.93545035
1.83480212 0.93841630
1.85451637 0.94138550
1.87423040 0.94435765
1.89394427 0.94733244
1.91365801 0.95030958
1.93337168 0.95328877
1.95308531 0.95626976
1.97279894 0.95925228
1.99251262 0.96223608

0.01000000 0.90000000
0.03006897 0.89930320
0.05013393 0.89808929
0.07014993 0.89660154
0.09011304 0.89503704
0.11003747 0.89352069
0.12993859 0.89212230
0.14982773 0.89087779
0.16971205 0.88980379
0.18959565 0.88890626
0.20948061 0.88818533
0.22936779 0.88763796
0.24925727 0.88725945
0.26914868 0.88704426
0.28904143 0.88698651
0.30893482 0.88708024
0.32882807 0.88731953
0.34872045 0.88769863
0.36861122 0.88821196
0.38849971 0.88885415
0.40838530 0.88962004
0.42826742 0.89050466
0.44814557 0.89150327
0.46801931 0.89261130
0.48788825 0.89382437
0.50775205 0.89513828
0.52761043 0.89654899
0.54746315 0.89805263
0.56731001 0.89964547
0.58715085 0.90132391
0.60698557 0.90308453
0.62681405 0.90492399
0.64663626 0.90683911
0.66645216 0.90882681
0.68626175 0.91088415
0.70606503 0.91300827
0.72586206 0.91519645
0.74565288 0.91744602
0.76543756 0.91975447
0.78521620 0.92211935
0.80498888 0.92453830
0.82475570 0.92700905
0.84451680 0.92952943
0.86427229 0.93209733
0.88402230 0.93471074
0.90376697 0.93736771
0.92350644 0.94006637
0.94324086 0.94280491
0.96297036 0.94558160
0.98269511 0.94839477
1.00241525 0.95124281
1.02213093 0.95412419
1.04184230 0.95703741
1.06154953 0.95998104
1.08125275 0.96295370
1.10095213 0.96595408
1.12064780 0.96898089
1.14033991 0.97203292
1.16002862 0.97510898
1.17971406 0.97820794
1.19939637 0.98132870
1.21907570 0.98447023
1.23875217 0.98763150
1.25842592 0.99081156
1.27809709 0.99400946
1.29776579 0.99722431
1.31743216 1.00045524
1.33709631 1.00370142
1.35675836 1.00696206
1.37641843 1.01023639
1.39607663 1.01352366
1.41573306 1.01682317
1.43538784 1.02013423
1.45504107 1.02345618
1.47469283 1.02678840
1.49434324 1.03013027
1.51399239 1.03348121
1.53364036 1.03684066
1.55328725 1.04020807
1.57293314 1.04358292
1.59257810 1.04696472
1.61222223 1.05035299
1.63186560 1.05374725
1.65150828 1.05714706
1.67115034 1.06055200
1.69079186 1.06396166
1.71043290 1.06737563
1.73007353 1.07079354
1.74971380 1.07421501
1.76935377 1.07763971
1.78899352 1.08106728
1.80863308 1.08449740
1.82827252 1.08792976
1.84791189 1.09136406
1.86755123 1.09480000
1.88719060 1.09823731
1.90683003 1.10167572
1.92646958 1.10511497
1.94610929 1.10855481
1.96574919 1.11199501
1.98538933 1.11543533

0.01000000 1.00000000
0.02857020 1.00012969
0.04776891 1.00039702
0.06719379 1.00079762
0.08673619 1.00132748
0.10635001 1.00198285
0.12601108 1.00276018
0.14570494 1.00365605
0.16542219 1.00466717
0.18515630 1.00579032
0.20490254 1.00702237
0.22465731 1.00836025
0.24441785 1.00980096
0.26418195 1.01134152
0.28394785 1.01297904
0.30371409 1.01471064
0.32347948 1.01653352
0.34324302 1.01844491
0.36300389 1.02044210
0.38276139 1.02252240
0.40251495 1.02468320
0.42226407 1.02692192
0.44200836 1.02923605
0.46174748 1.03162309
0.48148117 1.03408065
0.50120921 1.03660633
0.52093143 1.03919782
0.54064771 1.04185286
0.56035794 1.04456924
0.58006209 1.04734478
0.59976010 1.05017739
0.61945199 1.05306500
0.63913777 1.05600562
0.65881747 1.05899730
0.67849115 1.06203814
0.69815889 1.06512629
0.71782076 1.06825996
0.73747686 1.07143740
0.75712730 1.07465693
0.77677219 1.07791689
0.79641165 1.08121569
0.81604582 1.08455178
0.83567483 1.08792366
0.85529881 1.09132988
0.87491791 1.09476902
0.89453227 1.09823971
0.91414204 1.10174064
0.93374737 1.10527052
0.95334840 1.10882811
0.97294529 1.11241221
0.99253819 1.11602166
1.01212725 1.11965533
1.03171261 1.12331214
1.05129442 1.12699103
1.07087283 1.13069100
1.09044798 1.13441106
1.11002002 1.13815026
1.12958908 1.14190769
1.14915530 1.14568245
1.16871882 1.14947370
1.18827977 1.15328062
1.20783828 1.15710239
1.22739449 1.16093826
1.24694850 1.16478747
1.26650046 1.16864932
1.28605046 1.17252310
1.30559864 1.17640816
1.32514511 1.18030384
1.34468997 1.18420953
1.36423333 1.18812462
1.38377531 1.19204853
1.40331599 1.19598071
1.42285548 1.19992061
1.44239387 1.20386773
1.46193126 1.20782154
1.48146774 1.21178158
1.50100339 1.21574737
1.52053830 1.21971847
1.54007256 1.22369444
1.55960624 1.22767487
1.57913941 1.23165934
1.59867217 1.23564748
1.61820456 1.23963891
1.63773667 1.24363326
1.65726857 1.24763019
1.67680031 1.25162937
1.69633196 1.25563047
1.71586358 1.25963318
1.73539523 1.26363719
1.75492697 1.26764223
1.77445885 1.27164801
1.79399092 1.27565426
1.81352323 1.27966073
1.83305583 1.28366717
1.85258878 1.28767333
1.87212210 1.29167899
1.89165585 1.29568392
1.91119007 1.29968791
1.93072480 1.30369076
1.95026007 1.30769226
1.96979593 1.31169223
1.98933240 1.31569047

0.01000000 1.10000000
0.03005714 1.10098281
0.05007386 1.10275216
0.06999926 1.10504526
0.08983412 1.10765321
0.10959950 1.11044549
0.12931664 1.11334886
0.14900138 1.11632421
0.16866437 1.11935127
0.18831247 1.12241996
0.20794998 1.12552561
0.22757957 1.12866643
0.24720286 1.13184208
0.26682082 1.13505291
0.28643398 1.13829957
0.30604261 1.14158273
0.32564681 1.14490300
0.34524660 1.14826085
0.36484193 1.15165661
0.38443270 1.15509044
0.40401884 1.15856238
0.42360025 1.16207229
0.44317684 1.16561992
0.46274855 1.16920491
0.48231530 1.17282681
0.50187706 1.17648507
0.52143380 1.18017908
0.54098551 1.18390816
0.56053218 1.18767158
0.58007384 1.19146856
0.59961052 1.19529831
0.61914226 1.19916000
0.63866911 1.20305275
0.65819114 1.20697571
0.67770842 1.21092800
0.69722104 1.21490872
0.71672909 1.21891698
0.73623266 1.22295189
0.75573185 1.22701257
0.77522678 1.23109813
0.79471756 1.23520770
0.81420431 1.23934040
0.83368713 1.24349538
0.85316616 1.24767181
0.87264152 1.25186884
0.89211334 1.25608566
0.91158173 1.26032147
0.93104683 1.26457548
0.95050877 1.26884692
0.96996767 1.27313505
0.98942366 1.27743912
1.00887686 1.28175841
1.02832740 1.28609223
1.04777541 1.29043988
1.06722100 1.29480069
1.08666430 1.29917403
1.10610543 1.30355924
1.12554451 1.30795572
1.14498165 1.31236287
1.16441697 1.31678009
1.18385057 1.32120683
1.20328258 1.32564253
1.22271309 1.33008666
1.24214221 1.33453870
1.26157005 1.33899814
1.28099670 1.34346449
1.30042227 1.34793728
1.31984685 1.35241605
1.33927053 1.35690034
1.35869340 1.36138974
1.37811556 1.36588382
1.39753709 1.37038217
1.41695807 1.37488440
1.43637858 1.37939013
1.45579871 1.38389899
1.47521854 1.38841063
1.49463813 1.39292469
1.51405755 1.39744085
1.53347689 1.40195878
1.55289621 1.40647816
1.57231556 1.41099871
1.59173503 1.41552011
1.61115466 1.42004210
1.63057453 1.42456439
1.64999468 1.42908673
1.66941517 1.43360886
1.68883606 1.43813053
1.70825740 1.44265150
1.72767924 1.44717155
1.74710162 1.45169045
1.76652460 1.45620799
1.78594822 1.46072395
1.80537252 1.46523815
1.82479755 1.46975039
1.84422334 1.47426049
1.86364994 1.47876825
1.88307738 1.48327352
1.90250570 1.48777612
1.92193493 1.49227589
1.94136510 1.49677268
1.96079625 1.50126634
1.98022841 1.50575673
1.99966161 1.51024370

0.01000000 1.20000000
0.03001760 1.20064641
0.05002485 1.20189995
0.06999889 1.20369031
0.08992439 1.20593244
0.10979464 1.20854163
0.12960974 1.21144282
0.14937386 1.21457422
0.16909299 1.21788723
0.18877345 1.22134465
0.20842111 1.22491844
0.22804108 1.22858760
0.24763763 1.23233639
0.26721427 1.23615302
0.28677381 1.24002859
0.30631855 1.24395634
0.32585031 1.24793105
0.34537055 1.25194868
0.36488045 1.25600606
0.38438097 1.26010061
0.40387289 1.26423025
0.42335685 1.26839325
0.44283337 1.27258812
0.46230290 1.27681357
0.48176583 1.28106847
0.50122247 1.28535177
0.52067311 1.28966254
0.54011800 1.29399987
0.55955738 1.29836293
0.57899145 1.30275090
0.59842040 1.30716300
0.61784441 1.31159847
0.63726365 1.31605656
0.65667828 1.32053654
0.67608847 1.32503770
0.69549436 1.32955933
0.71489610 1.33410073
0.73429383 1.33866121
0.75368771 1.34324009
0.77307786 1.34783671
0.79246444 1.35245039
0.81184757 1.35708050
0.83122739 1.36172638
0.85060403 1.36638741
0.86997763 1.37106296
0.88934831 1.37575242
0.90871621 1.38045519
0.92808145 1.38517068
0.94744416 1.38989830
0.96680446 1.39463750
0.98616248 1.39938772
1.00551833 1.40414840
1.02487214 1.40891902
1.04422401 1.41369906
1.06357407 1.41848800
1.08292243 1.42328534
